D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - Classifier
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'nn.glob.global_sort_pool' is deprecated, use 'nn.aggr.SortAggr' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1008879959583282, 'val_loss': 1.0982599385579428, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 12, 'train_loss': 1.0014070004224778, 'val_loss': 1.0081990051269532, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 13, 'train_loss': 0.9942224979400635, 'val_loss': 1.0023689651489258, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 14, 'train_loss': 0.9945101708173751, 'val_loss': 1.007795270284017, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 15, 'train_loss': 0.9849342048168183, 'val_loss': 1.0021955108642577, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 16, 'train_loss': 0.9787014484405517, 'val_loss': 1.012733866373698, 'test_acc': 0.4533333333333333}
{'fold': 9, 'epoch': 17, 'train_loss': 0.9806047797203064, 'val_loss': 1.0118484497070312, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 18, 'train_loss': 0.981971475481987, 'val_loss': 1.0064433670043946, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 19, 'train_loss': 0.9780417799949646, 'val_loss': 1.0038464864095051, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 20, 'train_loss': 0.9678212195634842, 'val_loss': 1.0060445658365886, 'test_acc': 0.5}
{'fold': 9, 'epoch': 21, 'train_loss': 0.964765340089798, 'val_loss': 1.0015569305419922, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 22, 'train_loss': 0.9622042924165726, 'val_loss': 1.008305320739746, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 23, 'train_loss': 0.9652664691209794, 'val_loss': 1.0052317428588866, 'test_acc': 0.5}
{'fold': 9, 'epoch': 24, 'train_loss': 0.9653189718723297, 'val_loss': 1.0029880142211913, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 25, 'train_loss': 0.9532213747501374, 'val_loss': 1.0004512532552083, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 26, 'train_loss': 0.9564718782901764, 'val_loss': 1.0051799774169923, 'test_acc': 0.46}
{'fold': 9, 'epoch': 27, 'train_loss': 0.958990415930748, 'val_loss': 1.003666508992513, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 28, 'train_loss': 0.9517978101968765, 'val_loss': 1.0034463755289713, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 29, 'train_loss': 0.9476831018924713, 'val_loss': 1.0027853012084962, 'test_acc': 0.48}
{'fold': 9, 'epoch': 30, 'train_loss': 0.9574458956718445, 'val_loss': 1.0114342244466146, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 31, 'train_loss': 0.9484579473733902, 'val_loss': 1.0100633748372396, 'test_acc': 0.46}
{'fold': 9, 'epoch': 32, 'train_loss': 0.943138661980629, 'val_loss': 1.0081285730997722, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 33, 'train_loss': 0.9442722290754318, 'val_loss': 1.0092354838053386, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 34, 'train_loss': 0.9491949886083603, 'val_loss': 1.0158789952596028, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 35, 'train_loss': 0.9376839309930801, 'val_loss': 1.0100979105631511, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 36, 'train_loss': 0.9303159207105637, 'val_loss': 1.0050822321573893, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 37, 'train_loss': 0.9387502819299698, 'val_loss': 1.0072405497233072, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 38, 'train_loss': 0.9374855637550354, 'val_loss': 1.0162715911865234, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 39, 'train_loss': 0.9303307563066483, 'val_loss': 1.0223776117960612, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 40, 'train_loss': 0.9349708884954453, 'val_loss': 1.012880147298177, 'test_acc': 0.48}
{'fold': 9, 'epoch': 41, 'train_loss': 0.9285217016935349, 'val_loss': 1.0167142740885418, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 42, 'train_loss': 0.922796568274498, 'val_loss': 1.0170887502034505, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 43, 'train_loss': 0.9232492476701737, 'val_loss': 1.019981969197591, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 44, 'train_loss': 0.9287759333848953, 'val_loss': 1.0147486114501953, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 45, 'train_loss': 0.9296513110399246, 'val_loss': 1.0201206715901692, 'test_acc': 0.52}
{'fold': 9, 'epoch': 46, 'train_loss': 0.9234802097082138, 'val_loss': 1.025171890258789, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 47, 'train_loss': 0.9317669868469238, 'val_loss': 1.0228457895914713, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 48, 'train_loss': 0.9430858969688416, 'val_loss': 1.0278061294555665, 'test_acc': 0.48}
{'fold': 9, 'epoch': 49, 'train_loss': 0.9272380769252777, 'val_loss': 1.0145724614461262, 'test_acc': 0.48}
{'fold': 9, 'epoch': 50, 'train_loss': 0.923845249414444, 'val_loss': 1.0122156143188477, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 51, 'train_loss': 0.9186100214719772, 'val_loss': 1.0209319814046225, 'test_acc': 0.5}
{'fold': 9, 'epoch': 52, 'train_loss': 0.9240516573190689, 'val_loss': 1.0204965209960937, 'test_acc': 0.46}
{'fold': 9, 'epoch': 53, 'train_loss': 0.9243389666080475, 'val_loss': 1.0137162907918293, 'test_acc': 0.5}
{'fold': 9, 'epoch': 54, 'train_loss': 0.9205321341753006, 'val_loss': 1.028262570699056, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 55, 'train_loss': 0.9209551185369491, 'val_loss': 1.0175123087565103, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 56, 'train_loss': 0.9204120367765427, 'val_loss': 1.0204872767130533, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 57, 'train_loss': 0.9175394803285599, 'val_loss': 1.028963623046875, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 58, 'train_loss': 0.9271780729293824, 'val_loss': 1.0349434280395509, 'test_acc': 0.48}
{'fold': 9, 'epoch': 59, 'train_loss': 0.9203998059034347, 'val_loss': 1.0357277806599934, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 60, 'train_loss': 0.9182072520256043, 'val_loss': 1.0353570302327475, 'test_acc': 0.48}
{'fold': 9, 'epoch': 61, 'train_loss': 0.9231918454170227, 'val_loss': 1.0461059188842774, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 62, 'train_loss': 0.9146860629320145, 'val_loss': 1.0474388885498047, 'test_acc': 0.5}
{'fold': 9, 'epoch': 63, 'train_loss': 0.9267965584993363, 'val_loss': 1.0280238850911458, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 64, 'train_loss': 0.9128300338983536, 'val_loss': 1.0380062993367514, 'test_acc': 0.48}
{'fold': 9, 'epoch': 65, 'train_loss': 0.9144297540187836, 'val_loss': 1.0405221684773762, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 66, 'train_loss': 0.9146573483943939, 'val_loss': 1.038805414835612, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 67, 'train_loss': 0.9083249688148498, 'val_loss': 1.037532196044922, 'test_acc': 0.5}
{'fold': 9, 'epoch': 68, 'train_loss': 0.9184728562831879, 'val_loss': 1.0399539057413738, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 69, 'train_loss': 0.8950222641229629, 'val_loss': 1.047289784749349, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 70, 'train_loss': 0.913332599401474, 'val_loss': 1.0470342381795248, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 71, 'train_loss': 0.9156613886356354, 'val_loss': 1.0682737986246744, 'test_acc': 0.5}
{'fold': 9, 'epoch': 72, 'train_loss': 0.9051887392997742, 'val_loss': 1.0298240534464518, 'test_acc': 0.52}
{'fold': 9, 'epoch': 73, 'train_loss': 0.9086022704839707, 'val_loss': 1.0324296315511068, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 74, 'train_loss': 0.9001541793346405, 'val_loss': 1.0351655705769858, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 75, 'train_loss': 0.9007270395755768, 'val_loss': 1.0351472218831381, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 76, 'train_loss': 0.898894864320755, 'val_loss': 1.0398881530761719, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 77, 'train_loss': 0.9052050828933715, 'val_loss': 1.0388908386230469, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 78, 'train_loss': 0.902361923456192, 'val_loss': 1.0522757720947267, 'test_acc': 0.48}
{'fold': 9, 'epoch': 79, 'train_loss': 0.9051434099674225, 'val_loss': 1.0432933044433594, 'test_acc': 0.5}
{'fold': 9, 'epoch': 80, 'train_loss': 0.8994319140911102, 'val_loss': 1.0470797729492187, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 81, 'train_loss': 0.8913407444953918, 'val_loss': 1.0403143564860027, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 82, 'train_loss': 0.8861836820840836, 'val_loss': 1.0418245951334635, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 83, 'train_loss': 0.8881509363651275, 'val_loss': 1.0578644053141275, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 84, 'train_loss': 0.8903172880411148, 'val_loss': 1.0468804931640625, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 85, 'train_loss': 0.8922496497631073, 'val_loss': 1.0501470565795898, 'test_acc': 0.5}
{'fold': 9, 'epoch': 86, 'train_loss': 0.8813870698213577, 'val_loss': 1.0836769994099935, 'test_acc': 0.5}
{'fold': 9, 'epoch': 87, 'train_loss': 0.8921426832675934, 'val_loss': 1.055754165649414, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 88, 'train_loss': 0.8810998380184174, 'val_loss': 1.0657836151123048, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 89, 'train_loss': 0.8937264889478683, 'val_loss': 1.061068318684896, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 90, 'train_loss': 0.8969603687524795, 'val_loss': 1.0678465016682943, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 91, 'train_loss': 0.910370746254921, 'val_loss': 1.0499293263753255, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 92, 'train_loss': 0.8839216649532318, 'val_loss': 1.054225616455078, 'test_acc': 0.5}
{'fold': 9, 'epoch': 93, 'train_loss': 0.886266115307808, 'val_loss': 1.0632387542724608, 'test_acc': 0.5}
{'fold': 9, 'epoch': 94, 'train_loss': 0.892558577656746, 'val_loss': 1.0602865854899088, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 95, 'train_loss': 0.8774811446666717, 'val_loss': 1.0601608657836914, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 96, 'train_loss': 0.8851380199193954, 'val_loss': 1.0628751118977864, 'test_acc': 0.5}
{'fold': 9, 'epoch': 97, 'train_loss': 0.8828795731067658, 'val_loss': 1.0573879369099934, 'test_acc': 0.5}
{'fold': 9, 'epoch': 98, 'train_loss': 0.8852148294448853, 'val_loss': 1.0731253814697266, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 99, 'train_loss': 0.8714032739400863, 'val_loss': 1.0823361206054687, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 100, 'train_loss': 0.8788568645715713, 'val_loss': 1.0808983866373698, 'test_acc': 0.5}
{'fold': 9, 'epoch': 101, 'train_loss': 0.883057501912117, 'val_loss': 1.0748828125, 'test_acc': 0.5}
{'fold': 9, 'epoch': 102, 'train_loss': 0.8808435350656509, 'val_loss': 1.0635757446289062, 'test_acc': 0.5}
{'fold': 9, 'epoch': 103, 'train_loss': 0.8823033213615418, 'val_loss': 1.082434768676758, 'test_acc': 0.5}
{'fold': 9, 'epoch': 104, 'train_loss': 0.8742313146591186, 'val_loss': 1.0940695190429688, 'test_acc': 0.5}
{'fold': 9, 'epoch': 105, 'train_loss': 0.8795849084854126, 'val_loss': 1.0882520294189453, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 106, 'train_loss': 0.8848290234804154, 'val_loss': 1.1110820770263672, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 107, 'train_loss': 0.88147674202919, 'val_loss': 1.0917100270589193, 'test_acc': 0.5}
{'fold': 9, 'epoch': 108, 'train_loss': 0.8770628303289414, 'val_loss': 1.0785470326741537, 'test_acc': 0.5}
{'fold': 9, 'epoch': 109, 'train_loss': 0.8758124887943268, 'val_loss': 1.0797101084391276, 'test_acc': 0.5}
{'fold': 9, 'epoch': 110, 'train_loss': 0.8759606927633286, 'val_loss': 1.0701481628417968, 'test_acc': 0.52}
{'fold': 9, 'epoch': 111, 'train_loss': 0.8781801402568817, 'val_loss': 1.0828928883870443, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 112, 'train_loss': 0.8738378912210465, 'val_loss': 1.0851328786214192, 'test_acc': 0.5}
{'fold': 9, 'epoch': 113, 'train_loss': 0.8649150788784027, 'val_loss': 1.0987607065836589, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 114, 'train_loss': 0.8672592759132385, 'val_loss': 1.1141608810424806, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 115, 'train_loss': 0.8666471481323242, 'val_loss': 1.1065151723225912, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 116, 'train_loss': 0.8662781953811646, 'val_loss': 1.0949361419677734, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 117, 'train_loss': 0.8709965616464614, 'val_loss': 1.1189236450195312, 'test_acc': 0.5}
{'fold': 9, 'epoch': 118, 'train_loss': 0.8768626272678375, 'val_loss': 1.1062915547688803, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 119, 'train_loss': 0.8657607883214951, 'val_loss': 1.0917992655436197, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 120, 'train_loss': 0.8681423664093018, 'val_loss': 1.0960189565022787, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 121, 'train_loss': 0.866052320599556, 'val_loss': 1.1166719309488933, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 122, 'train_loss': 0.8717235833406448, 'val_loss': 1.0969820149739584, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 123, 'train_loss': 0.8750168353319168, 'val_loss': 1.1184150568644207, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 124, 'train_loss': 0.8576007544994354, 'val_loss': 1.1166541035970052, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 125, 'train_loss': 0.8701551854610443, 'val_loss': 1.1162837982177733, 'test_acc': 0.5}
{'fold': 9, 'epoch': 126, 'train_loss': 0.86997749209404, 'val_loss': 1.1248982493082682, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 127, 'train_loss': 0.8634142816066742, 'val_loss': 1.1272532145182292, 'test_acc': 0.5}
{'fold': 9, 'epoch': 128, 'train_loss': 0.8675605714321136, 'val_loss': 1.1483899434407552, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 129, 'train_loss': 0.8621586173772812, 'val_loss': 1.130333735148112, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 130, 'train_loss': 0.8592100977897644, 'val_loss': 1.1265324147542317, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 131, 'train_loss': 0.8688853293657303, 'val_loss': 1.1160467274983723, 'test_acc': 0.5}
{'fold': 9, 'epoch': 132, 'train_loss': 0.8560020357370377, 'val_loss': 1.1405921173095703, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 133, 'train_loss': 0.856243696808815, 'val_loss': 1.1392693583170572, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 134, 'train_loss': 0.8569972813129425, 'val_loss': 1.1406365203857423, 'test_acc': 0.5266666666666666}
{'fold': 9, 'epoch': 135, 'train_loss': 0.8586920827627182, 'val_loss': 1.1374723052978515, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 136, 'train_loss': 0.879848963022232, 'val_loss': 1.1331812032063802, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 137, 'train_loss': 0.8604197531938553, 'val_loss': 1.1335400136311848, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 138, 'train_loss': 0.8631750285625458, 'val_loss': 1.1248679860432942, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 139, 'train_loss': 0.8557023257017136, 'val_loss': 1.1224423217773438, 'test_acc': 0.5}
{'fold': 9, 'epoch': 140, 'train_loss': 0.8693880766630173, 'val_loss': 1.1246091715494793, 'test_acc': 0.5333333333333333}
{'fold': 9, 'epoch': 141, 'train_loss': 0.8510450839996337, 'val_loss': 1.1484203592936197, 'test_acc': 0.5333333333333333}
{'fold': 9, 'epoch': 142, 'train_loss': 0.8567662417888642, 'val_loss': 1.1334082794189453, 'test_acc': 0.52}
{'fold': 9, 'epoch': 143, 'train_loss': 0.8500079482793808, 'val_loss': 1.1436104838053385, 'test_acc': 0.5}
{'fold': 9, 'epoch': 144, 'train_loss': 0.8505936175584793, 'val_loss': 1.145527369181315, 'test_acc': 0.5}
{'fold': 9, 'epoch': 145, 'train_loss': 0.8536580622196197, 'val_loss': 1.143915557861328, 'test_acc': 0.5}
{'fold': 9, 'epoch': 146, 'train_loss': 0.8553985029458999, 'val_loss': 1.1560431416829426, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 147, 'train_loss': 0.8476896435022354, 'val_loss': 1.17195556640625, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 148, 'train_loss': 0.8480263441801071, 'val_loss': 1.1466098785400392, 'test_acc': 0.5}
{'fold': 9, 'epoch': 149, 'train_loss': 0.8501448929309845, 'val_loss': 1.1461423238118489, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 150, 'train_loss': 0.8468038082122803, 'val_loss': 1.1621584320068359, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 151, 'train_loss': 0.8462590426206589, 'val_loss': 1.1449740600585938, 'test_acc': 0.5}
{'fold': 9, 'epoch': 152, 'train_loss': 0.8414907217025757, 'val_loss': 1.1806001536051431, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 153, 'train_loss': 0.8681079804897308, 'val_loss': 1.145764389038086, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 154, 'train_loss': 0.8597942352294922, 'val_loss': 1.133048350016276, 'test_acc': 0.5}
{'fold': 9, 'epoch': 155, 'train_loss': 0.8455603748559952, 'val_loss': 1.1526598358154296, 'test_acc': 0.5}
{'fold': 9, 'epoch': 156, 'train_loss': 0.845635449886322, 'val_loss': 1.176566416422526, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 157, 'train_loss': 0.8534303903579712, 'val_loss': 1.1823656209309896, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 158, 'train_loss': 0.8566299974918365, 'val_loss': 1.1705732981363932, 'test_acc': 0.5}
{'fold': 9, 'epoch': 159, 'train_loss': 0.8481091767549515, 'val_loss': 1.1653102366129557, 'test_acc': 0.5}
{'fold': 9, 'epoch': 160, 'train_loss': 0.8393734961748123, 'val_loss': 1.1740061696370443, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 161, 'train_loss': 0.8445850253105164, 'val_loss': 1.1754522450764975, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 162, 'train_loss': 0.8488453030586243, 'val_loss': 1.1968838246663411, 'test_acc': 0.5}
{'fold': 9, 'epoch': 163, 'train_loss': 0.8492938846349716, 'val_loss': 1.1786539713541666, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 164, 'train_loss': 0.8357398748397827, 'val_loss': 1.194293924967448, 'test_acc': 0.5}
{'fold': 9, 'epoch': 165, 'train_loss': 0.8466811627149582, 'val_loss': 1.2073537699381511, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 166, 'train_loss': 0.8383328646421433, 'val_loss': 1.23752072652181, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 167, 'train_loss': 0.8325361102819443, 'val_loss': 1.2305341084798178, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 168, 'train_loss': 0.83917256295681, 'val_loss': 1.2000422922770182, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 169, 'train_loss': 0.8354071795940399, 'val_loss': 1.2332610321044921, 'test_acc': 0.5}
{'fold': 9, 'epoch': 170, 'train_loss': 0.844626298546791, 'val_loss': 1.1879871622721354, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 171, 'train_loss': 0.8327550292015076, 'val_loss': 1.219052225748698, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 172, 'train_loss': 0.8382326513528824, 'val_loss': 1.233857650756836, 'test_acc': 0.5}
{'fold': 9, 'epoch': 173, 'train_loss': 0.8351087987422943, 'val_loss': 1.2063148498535157, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 174, 'train_loss': 0.8404636472463608, 'val_loss': 1.207028528849284, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 175, 'train_loss': 0.8360697448253631, 'val_loss': 1.2068067169189454, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 176, 'train_loss': 0.8337210118770599, 'val_loss': 1.2224830627441405, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 177, 'train_loss': 0.8360825628042221, 'val_loss': 1.2172506968180339, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 178, 'train_loss': 0.8282924711704254, 'val_loss': 1.257350311279297, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 179, 'train_loss': 0.8340232014656067, 'val_loss': 1.2253940073649088, 'test_acc': 0.52}
{'fold': 9, 'epoch': 180, 'train_loss': 0.8365111798048019, 'val_loss': 1.261234664916992, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 181, 'train_loss': 0.8356102854013443, 'val_loss': 1.2416018931070965, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 182, 'train_loss': 0.8471725881099701, 'val_loss': 1.2179451497395832, 'test_acc': 0.5}
{'fold': 9, 'epoch': 183, 'train_loss': 0.8358407467603683, 'val_loss': 1.2621599833170574, 'test_acc': 0.5}
{'fold': 9, 'epoch': 184, 'train_loss': 0.8271826982498169, 'val_loss': 1.269067866007487, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 185, 'train_loss': 0.8390731900930405, 'val_loss': 1.2338181050618489, 'test_acc': 0.48}
{'fold': 9, 'epoch': 186, 'train_loss': 0.8235982626676559, 'val_loss': 1.2382520039876301, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 187, 'train_loss': 0.8182778716087341, 'val_loss': 1.2864150492350261, 'test_acc': 0.5133333333333333}
