--
IMDB-MULTI - EdgePool
{'fold': 9, 'epoch': 18, 'train_loss': 0.6147228600615162, 'val_loss': 0.6635261600853032, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5748049374354087, 'val_loss': 0.6414759709284856, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 20, 'train_loss': 0.5618772905761913, 'val_loss': 0.6404547406058027, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5262839683031632, 'val_loss': 0.669823736207098, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 22, 'train_loss': 0.508592338380167, 'val_loss': 0.6580412122938368, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5008239240969642, 'val_loss': 0.6823687431139823, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 24, 'train_loss': 0.4956604853525, 'val_loss': 0.6620491875542535, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 25, 'train_loss': 0.4599196547168796, 'val_loss': 0.7874661959134616, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 26, 'train_loss': 0.46393238134303333, 'val_loss': 0.7090501703767695, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 27, 'train_loss': 0.4861207336692487, 'val_loss': 0.789933359521067, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 28, 'train_loss': 0.4679006110813658, 'val_loss': 0.6815520718566372, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 29, 'train_loss': 0.42040501661219837, 'val_loss': 0.7193730672200521, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 30, 'train_loss': 0.43482054239612516, 'val_loss': 0.7569782224475828, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 31, 'train_loss': 0.4305051802578619, 'val_loss': 0.846192384377504, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 32, 'train_loss': 0.44086101348117246, 'val_loss': 0.7423853425898104, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 33, 'train_loss': 0.39777324159266586, 'val_loss': 0.8746191171499399, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 34, 'train_loss': 0.38271057908817874, 'val_loss': 0.9177172408144698, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 35, 'train_loss': 0.3941710879236965, 'val_loss': 0.9042047353891226, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 36, 'train_loss': 0.36256691914493755, 'val_loss': 0.885365477993957, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 37, 'train_loss': 0.33963883175688275, 'val_loss': 1.1141156579694178, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 38, 'train_loss': 0.3237322775994317, 'val_loss': 0.8089810884915866, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 39, 'train_loss': 0.36105247018700937, 'val_loss': 1.1330672044020433, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 40, 'train_loss': 0.345629599892487, 'val_loss': 0.9514326437925681, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 41, 'train_loss': 0.3752728437973281, 'val_loss': 1.0452110746986845, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 42, 'train_loss': 0.31073661123291924, 'val_loss': 0.9733262673402444, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 43, 'train_loss': 0.31356716560105147, 'val_loss': 0.9601597582173144, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 44, 'train_loss': 0.28630203438007223, 'val_loss': 1.1917972401676016, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 45, 'train_loss': 0.37905934756085025, 'val_loss': 0.8334344065087473, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 46, 'train_loss': 0.38489938186386885, 'val_loss': 0.9126671033027844, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 47, 'train_loss': 0.32075490486823904, 'val_loss': 1.0249039739625068, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 48, 'train_loss': 0.2915411525863712, 'val_loss': 1.029804914425581, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 49, 'train_loss': 0.27336278886108073, 'val_loss': 1.166324713291266, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 50, 'train_loss': 0.2576370625677755, 'val_loss': 0.9495539216913729, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 51, 'train_loss': 0.23695585990356186, 'val_loss': 1.3157672066973825, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 52, 'train_loss': 0.22595544967610956, 'val_loss': 2.114507821890024, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 53, 'train_loss': 0.23035322104470204, 'val_loss': 2.021646744165665, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 54, 'train_loss': 0.2342747706225363, 'val_loss': 1.73923824994992, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 55, 'train_loss': 0.45010432449437804, 'val_loss': 1.8567015819060497, 'test_acc': 0.5384615384615384}
{'fold': 9, 'epoch': 56, 'train_loss': 0.3611660028918315, 'val_loss': 0.9821461734608707, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 57, 'train_loss': 0.3530052183038097, 'val_loss': 1.1466338328826122, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 58, 'train_loss': 0.30224500116655384, 'val_loss': 1.1396905621911726, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 59, 'train_loss': 0.2575355543423507, 'val_loss': 1.2810241177550747, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 60, 'train_loss': 0.2287076860666275, 'val_loss': 1.4805917332315037, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 61, 'train_loss': 0.21705248850887104, 'val_loss': 1.3649329813117654, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 62, 'train_loss': 0.20487151130781336, 'val_loss': 1.5546302469367654, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 63, 'train_loss': 0.18975116767115513, 'val_loss': 1.8114205384865785, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 64, 'train_loss': 0.20443244808811253, 'val_loss': 1.5495615902110043, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 65, 'train_loss': 0.199480596487805, 'val_loss': 1.892640855577257, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 66, 'train_loss': 0.17915609958818404, 'val_loss': 1.948843018621461, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 67, 'train_loss': 0.19612642769086158, 'val_loss': 2.0214607695229034, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 68, 'train_loss': 0.17917217036425057, 'val_loss': 2.4172071147168803, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 69, 'train_loss': 0.18948212265968323, 'val_loss': 1.7255807208199787, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 70, 'train_loss': 0.49135274806265106, 'val_loss': 0.9404488587990786, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 71, 'train_loss': 0.6263506372096175, 'val_loss': 1.0034781561957464, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 72, 'train_loss': 0.8142087010003752, 'val_loss': 0.7185661120292468, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 73, 'train_loss': 0.6515186772508136, 'val_loss': 0.7114206949869791, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 74, 'train_loss': 0.6455881191512286, 'val_loss': 0.7878082797058628, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 75, 'train_loss': 0.6136698662224462, 'val_loss': 0.897906507182325, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 76, 'train_loss': 0.5675115787376792, 'val_loss': 1.3477046347071981, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 77, 'train_loss': 0.5140472625271749, 'val_loss': 1.112023638863849, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 78, 'train_loss': 0.4481192317049382, 'val_loss': 1.1830919053819444, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 79, 'train_loss': 0.4223122010796757, 'val_loss': 2.009886782393496, 'test_acc': 0.49572649572649574}
{'fold': 9, 'epoch': 80, 'train_loss': 0.5558328881102094, 'val_loss': 0.7680655585394965, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 81, 'train_loss': 0.5312785001124366, 'val_loss': 1.5960205599793003, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 82, 'train_loss': 0.45162579114154233, 'val_loss': 1.0349702753572383, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 83, 'train_loss': 0.422319000050173, 'val_loss': 1.3608901847122061, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 84, 'train_loss': 0.3644643835091995, 'val_loss': 1.5939329750517495, 'test_acc': 0.5811965811965812}
{'fold': 9, 'epoch': 85, 'train_loss': 0.3283173654039027, 'val_loss': 1.5288101587540064, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 86, 'train_loss': 0.34173339251744544, 'val_loss': 1.5610152024489183, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 87, 'train_loss': 0.30132735886816253, 'val_loss': 2.4876435108673878, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 88, 'train_loss': 0.32566364059003733, 'val_loss': 1.5894235464242787, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 89, 'train_loss': 0.2642071999735751, 'val_loss': 1.9618916307759082, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 90, 'train_loss': 0.2506643495822357, 'val_loss': 2.2738326635116186, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 91, 'train_loss': 0.23106095725196904, 'val_loss': 1.8652154645349226, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 92, 'train_loss': 0.2244742065668106, 'val_loss': 2.4750507061298075, 'test_acc': 0.5213675213675214}
{'fold': 9, 'epoch': 93, 'train_loss': 0.24566612859903755, 'val_loss': 2.58376710027711, 'test_acc': 0.5384615384615384}
{'fold': 9, 'epoch': 94, 'train_loss': 0.22703493752722012, 'val_loss': 2.2637196076221957, 'test_acc': 0.5470085470085471}
{'fold': 9, 'epoch': 95, 'train_loss': 0.21018223186670723, 'val_loss': 2.5381519285022702, 'test_acc': 0.5897435897435898}
{'fold': 9, 'epoch': 96, 'train_loss': 0.23331846347299673, 'val_loss': 2.306148952907986, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 97, 'train_loss': 0.2674444004640741, 'val_loss': 2.9749925401475696, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 98, 'train_loss': 0.2469434197676384, 'val_loss': 2.8585064227764425, 'test_acc': 0.5726495726495726}
{'fold': 9, 'epoch': 99, 'train_loss': 0.23284094288187512, 'val_loss': 2.425036308092949, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 100, 'train_loss': 0.24085387638059713, 'val_loss': 2.057360135591947, 'test_acc': 0.5897435897435898}
Val Loss: 0.5672, Test Accuracy: 0.699 �� 0.038, Duration: 1508.637
Best result - 0.699 �� 0.038
--
NCI1 - EdgePool
{'fold': 9, 'epoch': 1, 'train_loss': 0.7629032958743056, 'val_loss': 0.6866976605714673, 'test_acc': 0.49878345498783455}
{'fold': 9, 'epoch': 2, 'train_loss': 0.683627811371555, 'val_loss': 0.6641471380154872, 'test_acc': 0.5815085158150851}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6665265309259549, 'val_loss': 0.6457332601802482, 'test_acc': 0.5936739659367397}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6509589053998608, 'val_loss': 0.6153720428763805, 'test_acc': 0.6253041362530414}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6334899336172136, 'val_loss': 0.5952939291069977, 'test_acc': 0.6423357664233577}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6403160599896508, 'val_loss': 0.5863205870282621, 'test_acc': 0.6618004866180048}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6079419765739256, 'val_loss': 0.5674241453481706, 'test_acc': 0.6593673965936739}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6021227272467602, 'val_loss': 0.5474835393492613, 'test_acc': 0.6739659367396593}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5925488676467952, 'val_loss': 0.5530553780623017, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 10, 'train_loss': 0.590455176621458, 'val_loss': 0.5451070270399108, 'test_acc': 0.6739659367396593}
{'fold': 9, 'epoch': 11, 'train_loss': 0.579174095551753, 'val_loss': 0.5729707685410251, 'test_acc': 0.6885644768856448}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5754373308515897, 'val_loss': 0.5554886142702868, 'test_acc': 0.6934306569343066}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5651612713969247, 'val_loss': 0.5620083124388163, 'test_acc': 0.6934306569343066}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5540920823739973, 'val_loss': 0.5365222271921571, 'test_acc': 0.6885644768856448}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5564822950502382, 'val_loss': 0.5181218980292625, 'test_acc': 0.683698296836983}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5455020783591444, 'val_loss': 0.5405618430924242, 'test_acc': 0.7055961070559611}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5579541693928758, 'val_loss': 0.5443609149496631, 'test_acc': 0.6642335766423357}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5575169699035422, 'val_loss': 0.5924265344067502, 'test_acc': 0.610705596107056}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5702867604375176, 'val_loss': 0.540130615234375, 'test_acc': 0.6885644768856448}
{'fold': 9, 'epoch': 20, 'train_loss': 0.5401917688747973, 'val_loss': 0.5674268578670901, 'test_acc': 0.6909975669099757}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5319103956802628, 'val_loss': 0.5285959568626979, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5383406285821957, 'val_loss': 0.5287472360615603, 'test_acc': 0.708029197080292}
{'fold': 9, 'epoch': 23, 'train_loss': 0.5255639686491658, 'val_loss': 0.5467461820356457, 'test_acc': 0.656934306569343}
{'fold': 9, 'epoch': 24, 'train_loss': 0.537520543502195, 'val_loss': 0.5508612403034294, 'test_acc': 0.6934306569343066}
{'fold': 9, 'epoch': 25, 'train_loss': 0.5216034225883855, 'val_loss': 0.522875263743157, 'test_acc': 0.7007299270072993}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5139642109836104, 'val_loss': 0.5360859269933399, 'test_acc': 0.7007299270072993}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5221302189531117, 'val_loss': 0.515028654223811, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 28, 'train_loss': 0.508119814732359, 'val_loss': 0.5282521421891929, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5140554841127419, 'val_loss': 0.5178026259670583, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 30, 'train_loss': 0.49455032847513536, 'val_loss': 0.5246207476242325, 'test_acc': 0.7104622871046229}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5016928898156995, 'val_loss': 0.5145451343842666, 'test_acc': 0.7226277372262774}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5000191833416041, 'val_loss': 0.5364269804200407, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 33, 'train_loss': 0.5150785002395184, 'val_loss': 0.576342803138306, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 34, 'train_loss': 0.4927356525929305, 'val_loss': 0.5112872901044043, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 35, 'train_loss': 0.49568860323469716, 'val_loss': 0.5255393239413445, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 36, 'train_loss': 0.4990822664142525, 'val_loss': 0.5171725048055904, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 37, 'train_loss': 0.49203293471440784, 'val_loss': 0.5417047069020515, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 38, 'train_loss': 0.47448435541777134, 'val_loss': 0.5029207818989626, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 39, 'train_loss': 0.4743254806148455, 'val_loss': 0.525301234855559, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 40, 'train_loss': 0.4678845142361021, 'val_loss': 0.5104866143850805, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 41, 'train_loss': 0.47588577097929885, 'val_loss': 0.5273812240637712, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 42, 'train_loss': 0.48052010991567534, 'val_loss': 0.5590587114765696, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 43, 'train_loss': 0.4775267968502648, 'val_loss': 0.5469787718315774, 'test_acc': 0.7469586374695864}
{'fold': 9, 'epoch': 44, 'train_loss': 0.4685161049203571, 'val_loss': 0.5711642355814467, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 45, 'train_loss': 0.47744002321920836, 'val_loss': 0.4947607058968277, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 46, 'train_loss': 0.46456748508188844, 'val_loss': 0.5261793484652999, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 47, 'train_loss': 0.47071307455246175, 'val_loss': 0.5691944734893576, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 48, 'train_loss': 0.47131228606486264, 'val_loss': 0.5087569972314394, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 49, 'train_loss': 0.4633392637953561, 'val_loss': 0.4960787905393726, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 50, 'train_loss': 0.4616984692368194, 'val_loss': 0.5155011940466516, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 51, 'train_loss': 0.45884671611507444, 'val_loss': 0.5078329796338603, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 52, 'train_loss': 0.4603265757398304, 'val_loss': 0.5087437966154149, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 53, 'train_loss': 0.44945594255071486, 'val_loss': 0.5358569152163764, 'test_acc': 0.7469586374695864}
{'fold': 9, 'epoch': 54, 'train_loss': 0.4437654160525097, 'val_loss': 0.5291058013619008, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 55, 'train_loss': 0.43927183246960605, 'val_loss': 0.5249521993372562, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 56, 'train_loss': 0.4506955927015801, 'val_loss': 0.5147359574218155, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 57, 'train_loss': 0.43990720036256054, 'val_loss': 0.5169966110637878, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 58, 'train_loss': 0.4522597020414914, 'val_loss': 0.5048700481145632, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 59, 'train_loss': 0.45410969556103076, 'val_loss': 0.4797954280881116, 'test_acc': 0.7664233576642335}
{'fold': 9, 'epoch': 60, 'train_loss': 0.4481865029120387, 'val_loss': 0.5047393436849552, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 61, 'train_loss': 0.4433878157695715, 'val_loss': 0.5076846658748432, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 62, 'train_loss': 0.4466286802668931, 'val_loss': 0.5068597027855198, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 63, 'train_loss': 0.4304014693791559, 'val_loss': 0.49050203727109587, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 64, 'train_loss': 0.42892032361378635, 'val_loss': 0.5374109820437838, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 65, 'train_loss': 0.41894326092552964, 'val_loss': 0.5406763861069134, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 66, 'train_loss': 0.44085214194590155, 'val_loss': 0.5095407527728673, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 67, 'train_loss': 0.4278395367364814, 'val_loss': 0.5546586577329612, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 68, 'train_loss': 0.4306341540929465, 'val_loss': 0.5308635066605543, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 69, 'train_loss': 0.42886588891057204, 'val_loss': 0.5295103263390906, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 70, 'train_loss': 0.4326156063091436, 'val_loss': 0.5350467514817732, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 71, 'train_loss': 0.41919593531139865, 'val_loss': 0.4929481770870459, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 72, 'train_loss': 0.41644829598656535, 'val_loss': 0.5170896998867212, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 73, 'train_loss': 0.41087185466376536, 'val_loss': 0.6155254382576676, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 74, 'train_loss': 0.41100277285796305, 'val_loss': 0.6284300277412953, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 75, 'train_loss': 0.41975101067201936, 'val_loss': 0.7742746845069013, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 76, 'train_loss': 0.40877845165503285, 'val_loss': 0.924385632331644, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 77, 'train_loss': 0.4022746358764723, 'val_loss': 1.60570815705905, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 78, 'train_loss': 0.41371756951594296, 'val_loss': 1.1840279247348906, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 79, 'train_loss': 0.4109253710783891, 'val_loss': 1.1622306517440908, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 80, 'train_loss': 0.4035656798059923, 'val_loss': 0.9884939448966887, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 81, 'train_loss': 0.38473447867263555, 'val_loss': 1.4948963434446758, 'test_acc': 0.7372262773722628}
{'fold': 9, 'epoch': 82, 'train_loss': 0.3897663842152505, 'val_loss': 1.5576176051675839, 'test_acc': 0.7469586374695864}
{'fold': 9, 'epoch': 83, 'train_loss': 0.4070861622364852, 'val_loss': 0.5645838155073551, 'test_acc': 0.6958637469586375}
{'fold': 9, 'epoch': 84, 'train_loss': 0.44158351269081564, 'val_loss': 0.5222320835085681, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 85, 'train_loss': 0.419324920197763, 'val_loss': 0.47698588498897504, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 86, 'train_loss': 0.41493470317835934, 'val_loss': 0.5242128534618665, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 87, 'train_loss': 0.3969632520582844, 'val_loss': 0.5015433606150087, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 88, 'train_loss': 0.3893135738923892, 'val_loss': 0.48491949466603224, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 89, 'train_loss': 0.37767100493693295, 'val_loss': 0.47369414930506054, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 90, 'train_loss': 0.3912373715943664, 'val_loss': 0.5198884810844477, 'test_acc': 0.754257907542579}
{'fold': 9, 'epoch': 91, 'train_loss': 0.3886611806795255, 'val_loss': 0.5270540882491137, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 92, 'train_loss': 0.4027908015860258, 'val_loss': 0.5101999018314111, 'test_acc': 0.7761557177615572}
{'fold': 9, 'epoch': 93, 'train_loss': 0.37293227636901133, 'val_loss': 0.5331414865461289, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 94, 'train_loss': 0.38381721938613556, 'val_loss': 0.5766242832453001, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 95, 'train_loss': 0.36862781455336985, 'val_loss': 0.5133861021983942, 'test_acc': 0.754257907542579}
{'fold': 9, 'epoch': 96, 'train_loss': 0.38399192110755437, 'val_loss': 0.5656725890445014, 'test_acc': 0.7372262773722628}
{'fold': 9, 'epoch': 97, 'train_loss': 0.3856193339882686, 'val_loss': 0.5622606764744668, 'test_acc': 0.7761557177615572}
{'fold': 9, 'epoch': 98, 'train_loss': 0.3888530792836145, 'val_loss': 0.5346649313785153, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 99, 'train_loss': 0.38974068504180354, 'val_loss': 0.5546269706856015, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 100, 'train_loss': 0.3838907908784212, 'val_loss': 0.5602159430510807, 'test_acc': 0.754257907542579}
Val Loss: 0.5272, Test Accuracy: 0.743 �� 0.071, Duration: 423.406
Best result - 0.743 �� 0.071
--
PROTEINS - EdgePool
{'fold': 9, 'epoch': 1, 'train_loss': 1.2129532084052945, 'val_loss': 0.6734151066960515, 'test_acc': 0.5855855855855856}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6757456535174523, 'val_loss': 0.6627648843301309, 'test_acc': 0.6036036036036037}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6559962727940578, 'val_loss': 0.6244935731630068, 'test_acc': 0.6036036036036037}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6409411244387043, 'val_loss': 0.6014600874067427, 'test_acc': 0.5855855855855856}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6260869117698284, 'val_loss': 0.5741971677488035, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6229888434228137, 'val_loss': 0.5654741579347903, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6176482390206804, 'val_loss': 0.5669202374982404, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 8, 'train_loss': 0.5983701515545615, 'val_loss': 0.5768566647091428, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 9, 'train_loss': 0.617435489372506, 'val_loss': 0.6064161008542722, 'test_acc': 0.6756756756756757}
{'fold': 9, 'epoch': 10, 'train_loss': 0.6023028773892207, 'val_loss': 0.5713652533453863, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5962585432227078, 'val_loss': 0.5823896253431166, 'test_acc': 0.7027027027027027}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5924391381266944, 'val_loss': 0.5835367151208826, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 13, 'train_loss': 0.6028538706861897, 'val_loss': 0.5572610803552576, 'test_acc': 0.7477477477477478}
{'fold': 9, 'epoch': 14, 'train_loss': 0.585627834403555, 'val_loss': 0.5790072604342624, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5920586666943114, 'val_loss': 0.5527470906575521, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5952801725813569, 'val_loss': 0.5814741667326506, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5963469864142061, 'val_loss': 0.5541881183246234, 'test_acc': 0.7027027027027027}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5903668524707876, 'val_loss': 0.5319416974041913, 'test_acc': 0.7837837837837838}
