--
IMDB-MULTI - DiffPool
{'fold': 9, 'epoch': 1, 'train_loss': 1.1178396479288737, 'val_loss': 1.0911941400310337, 'test_acc': 0.3288590604026846}
{'fold': 9, 'epoch': 31, 'train_loss': 0.8462278501192728, 'val_loss': 1.2650884589892906, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 32, 'train_loss': 0.9871733498573303, 'val_loss': 1.383032907575569, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 33, 'train_loss': 0.8552156488100687, 'val_loss': 1.2130477700457476, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 34, 'train_loss': 0.8591322636604309, 'val_loss': 1.3529528419443424, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 35, 'train_loss': 0.8258883666992187, 'val_loss': 1.3264854738376284, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 36, 'train_loss': 0.8224281748135884, 'val_loss': 1.350682508225409, 'test_acc': 0.40939597315436244}
{'fold': 9, 'epoch': 37, 'train_loss': 0.8325438586870829, 'val_loss': 1.5164471056637348, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 38, 'train_loss': 0.8294861435890197, 'val_loss': 1.5286778443611708, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 39, 'train_loss': 0.8275630036989848, 'val_loss': 1.874214069955301, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 40, 'train_loss': 0.8250281524658203, 'val_loss': 1.4006562200968697, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 41, 'train_loss': 0.8129620329538981, 'val_loss': 1.3459747621677065, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 42, 'train_loss': 0.8306700825691223, 'val_loss': 1.3419564778372746, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 43, 'train_loss': 0.8165279197692871, 'val_loss': 1.5056035086612574, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 44, 'train_loss': 0.7960364882151286, 'val_loss': 1.5775001065042995, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 45, 'train_loss': 0.789213129679362, 'val_loss': 1.5519839037184748, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 46, 'train_loss': 0.7785772864023844, 'val_loss': 1.6303555789409867, 'test_acc': 0.4161073825503356}
{'fold': 9, 'epoch': 47, 'train_loss': 0.7843483567237854, 'val_loss': 1.6930097797573014, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 48, 'train_loss': 0.7761402638753255, 'val_loss': 1.9984798303386508, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 49, 'train_loss': 0.7701782099405925, 'val_loss': 2.0674203706267695, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 50, 'train_loss': 0.7803542677561442, 'val_loss': 2.440179888834089, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 51, 'train_loss': 0.780432866414388, 'val_loss': 2.0425234544997246, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 52, 'train_loss': 0.7763456662495931, 'val_loss': 2.179146529844143, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 53, 'train_loss': 0.768074111143748, 'val_loss': 2.638211986362534, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 54, 'train_loss': 0.7598115770022075, 'val_loss': 3.1742925451905935, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 55, 'train_loss': 0.7595208406448364, 'val_loss': 3.578503346283164, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 56, 'train_loss': 0.7580642318725586, 'val_loss': 1.8907312994835361, 'test_acc': 0.42953020134228187}
{'fold': 9, 'epoch': 57, 'train_loss': 0.7754792141914367, 'val_loss': 1.9737061366138842, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 58, 'train_loss': 0.7742169888814291, 'val_loss': 2.2042557889183096, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 59, 'train_loss': 0.8240280286471049, 'val_loss': 1.7420479563258637, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 60, 'train_loss': 0.828490682442983, 'val_loss': 1.8766990251989173, 'test_acc': 0.436241610738255}
{'fold': 9, 'epoch': 61, 'train_loss': 0.8047857793172201, 'val_loss': 1.7927520035097264, 'test_acc': 0.47651006711409394}
{'fold': 9, 'epoch': 62, 'train_loss': 0.794222907225291, 'val_loss': 2.0645790996167483, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 63, 'train_loss': 0.8053854425748189, 'val_loss': 1.9902302274767985, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 64, 'train_loss': 0.7779358140627544, 'val_loss': 2.206593276670315, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 65, 'train_loss': 0.7728306516011556, 'val_loss': 2.270624864821466, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 66, 'train_loss': 0.773354864915212, 'val_loss': 2.0318404332103346, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 67, 'train_loss': 0.7552102510134379, 'val_loss': 2.2530149165415922, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 68, 'train_loss': 0.7569793629646301, 'val_loss': 2.5806283630780724, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 69, 'train_loss': 0.7547544956207275, 'val_loss': 2.629040071628238, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 70, 'train_loss': 0.7554079023996989, 'val_loss': 2.6859534090797372, 'test_acc': 0.47651006711409394}
{'fold': 9, 'epoch': 71, 'train_loss': 0.7578994115193685, 'val_loss': 2.7047239982041735, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 72, 'train_loss': 0.7532814892133077, 'val_loss': 2.4746691812604866, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 73, 'train_loss': 0.7400742785135905, 'val_loss': 2.939277930547727, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 74, 'train_loss': 0.7572752547264099, 'val_loss': 2.5798919984958317, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 75, 'train_loss': 0.7680107084910075, 'val_loss': 2.957974395495933, 'test_acc': 0.4899328859060403}
{'fold': 9, 'epoch': 76, 'train_loss': 0.7568661681811015, 'val_loss': 3.1286341775983773, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 77, 'train_loss': 0.7589365243911743, 'val_loss': 3.064035172430461, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 78, 'train_loss': 0.7502524058024088, 'val_loss': 3.130831840054301, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 79, 'train_loss': 0.785543429851532, 'val_loss': 3.5212661179920173, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 80, 'train_loss': 0.790811394850413, 'val_loss': 2.5570496936772495, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 81, 'train_loss': 0.8308359456062316, 'val_loss': 1.9309496271530253, 'test_acc': 0.47651006711409394}
{'fold': 9, 'epoch': 82, 'train_loss': 0.8023180492719014, 'val_loss': 2.087889242492266, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 83, 'train_loss': 0.7804759732882182, 'val_loss': 2.0890099186225224, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 84, 'train_loss': 0.8430614407857259, 'val_loss': 2.0449443023476825, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 85, 'train_loss': 1.066221206188202, 'val_loss': 1.8220951925188102, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 86, 'train_loss': 0.885788824558258, 'val_loss': 1.2405514813109533, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 87, 'train_loss': 0.841178970336914, 'val_loss': 1.3640157328356033, 'test_acc': 0.47651006711409394}
{'fold': 9, 'epoch': 88, 'train_loss': 1.0152565741539001, 'val_loss': 2.0053790559704674, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 89, 'train_loss': 0.8226352667808533, 'val_loss': 1.6059145575401768, 'test_acc': 0.4429530201342282}
{'fold': 9, 'epoch': 90, 'train_loss': 0.8061512366930643, 'val_loss': 1.9132129233955537, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 91, 'train_loss': 0.7871473415692647, 'val_loss': 2.3089360486741035, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 92, 'train_loss': 0.7877227147420247, 'val_loss': 2.2041958034438576, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 93, 'train_loss': 0.8113645704587301, 'val_loss': 2.4116838186379246, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 94, 'train_loss': 0.7903651944796244, 'val_loss': 3.1469268286788226, 'test_acc': 0.4563758389261745}
{'fold': 9, 'epoch': 95, 'train_loss': 0.7842557787895202, 'val_loss': 2.576368165496212, 'test_acc': 0.46308724832214765}
{'fold': 9, 'epoch': 96, 'train_loss': 0.936778864065806, 'val_loss': 2.2366578530945236, 'test_acc': 0.44966442953020136}
{'fold': 9, 'epoch': 97, 'train_loss': 0.7846715633074443, 'val_loss': 2.934908924486813, 'test_acc': 0.48322147651006714}
{'fold': 9, 'epoch': 98, 'train_loss': 0.8363752118746439, 'val_loss': 2.6272730347294138, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 99, 'train_loss': 0.8974541004498799, 'val_loss': 2.2794780091151297, 'test_acc': 0.4697986577181208}
{'fold': 9, 'epoch': 100, 'train_loss': 1.0843093689282735, 'val_loss': 1.359847344008068, 'test_acc': 0.4563758389261745}
Val Loss: 0.9696, Test Accuracy: 0.492 �� 0.023, Duration: 45.566
Best result - 0.492 �� 0.023
--
MUTAG - DiffPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.9248466240732294, 'val_loss': 0.7040851381089952, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 2, 'train_loss': 0.7034061362868861, 'val_loss': 0.7007453706529405, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6990659362391421, 'val_loss': 0.6795131895277235, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6781503558158875, 'val_loss': 0.586264451344808, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6402536348292702, 'val_loss': 0.5671690305074056, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6168380850239804, 'val_loss': 0.62293455335829, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6224419223634821, 'val_loss': 0.6288864877488878, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6363299363537839, 'val_loss': 0.5951286951700846, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 9, 'train_loss': 0.610753241338228, 'val_loss': 0.5443455378214518, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5715524287600267, 'val_loss': 0.6342906951904297, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 11, 'train_loss': 0.659655323154048, 'val_loss': 0.5195474624633789, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5637706016239367, 'val_loss': 0.5573338402642144, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5760758707397863, 'val_loss': 0.5371910730997721, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5672155650038468, 'val_loss': 0.47876501083374023, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5156220370217374, 'val_loss': 0.4623124864366319, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 16, 'train_loss': 0.4935894686924784, 'val_loss': 0.444426695505778, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 17, 'train_loss': 0.4834477462266621, 'val_loss': 0.42031579547458225, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 18, 'train_loss': 0.48056164697596904, 'val_loss': 0.39262448416815865, 'test_acc': 0.6111111111111112}
{'fold': 9, 'epoch': 19, 'train_loss': 0.45552251840892594, 'val_loss': 0.4286012914445665, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 20, 'train_loss': 0.5020604933563032, 'val_loss': 0.4059852229224311, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 21, 'train_loss': 0.4934322677160564, 'val_loss': 0.37285953097873265, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 22, 'train_loss': 0.46300683523479264, 'val_loss': 0.3980278968811035, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 23, 'train_loss': 0.4603805087114635, 'val_loss': 0.36153388023376465, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 24, 'train_loss': 0.4613756208043349, 'val_loss': 0.32579559750027126, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 25, 'train_loss': 0.4282380169943759, 'val_loss': 0.32771123780144584, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 26, 'train_loss': 0.4256521353596135, 'val_loss': 0.3814132743411594, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 27, 'train_loss': 0.47818885351482193, 'val_loss': 0.31280673874749076, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 28, 'train_loss': 0.43429187253901835, 'val_loss': 0.27877092361450195, 'test_acc': 0.6111111111111112}
{'fold': 9, 'epoch': 29, 'train_loss': 0.3658031225204468, 'val_loss': 0.28953120443556046, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 30, 'train_loss': 0.39627364905256973, 'val_loss': 0.3251604504055447, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 31, 'train_loss': 0.40529974981358174, 'val_loss': 0.2810342576768663, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 32, 'train_loss': 0.38747334323431315, 'val_loss': 0.27720724211798775, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 33, 'train_loss': 0.4001998964108919, 'val_loss': 0.27526434262593585, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 34, 'train_loss': 0.40286643881546824, 'val_loss': 0.26597367392645943, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 35, 'train_loss': 0.39265895517248856, 'val_loss': 0.2619599766201443, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 36, 'train_loss': 0.413374557306892, 'val_loss': 0.27436259057786727, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 37, 'train_loss': 0.39129820309187235, 'val_loss': 0.26543476846483016, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 38, 'train_loss': 0.4180017756788354, 'val_loss': 0.27513040436638725, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 39, 'train_loss': 0.3979742605435221, 'val_loss': 0.30927663379245335, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 40, 'train_loss': 0.4044273072167447, 'val_loss': 0.27643100420633954, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 41, 'train_loss': 0.40497612796331706, 'val_loss': 0.30371517605251735, 'test_acc': 0.5555555555555556}
{'fold': 9, 'epoch': 42, 'train_loss': 0.42763648378221614, 'val_loss': 0.2792629400889079, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 43, 'train_loss': 0.37499141536260905, 'val_loss': 0.3495836787753635, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 44, 'train_loss': 0.44853713245768295, 'val_loss': 0.2741432189941406, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 45, 'train_loss': 0.37498859982741506, 'val_loss': 0.26996178097195095, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 46, 'train_loss': 0.3780469031710374, 'val_loss': 0.3238643805185954, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 47, 'train_loss': 0.44960224942157145, 'val_loss': 0.3125283983018663, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 48, 'train_loss': 0.41920171285930435, 'val_loss': 0.2787213855319553, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 49, 'train_loss': 0.38361055913724396, 'val_loss': 0.2752617994944255, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 50, 'train_loss': 0.38107504499586003, 'val_loss': 0.2705168194240994, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 51, 'train_loss': 0.36299767149122136, 'val_loss': 0.2944282160864936, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 52, 'train_loss': 0.40413462645129156, 'val_loss': 0.2719709608289931, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 53, 'train_loss': 0.4228453698911165, 'val_loss': 0.26024897893269855, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 54, 'train_loss': 0.37029071544346054, 'val_loss': 0.3146495554182265, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 55, 'train_loss': 0.42022513872698736, 'val_loss': 0.28255250718858504, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 56, 'train_loss': 0.38512219253339264, 'val_loss': 0.25537633895874023, 'test_acc': 0.6111111111111112}
{'fold': 9, 'epoch': 57, 'train_loss': 0.45499985155306366, 'val_loss': 0.2848637368943956, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 58, 'train_loss': 0.45816812703483983, 'val_loss': 0.4462209277682834, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 59, 'train_loss': 0.5106139010504672, 'val_loss': 0.333460013071696, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 60, 'train_loss': 0.4251609554416255, 'val_loss': 0.3957698875003391, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 61, 'train_loss': 0.4854238833251752, 'val_loss': 0.4204139709472656, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 62, 'train_loss': 0.4902109644914928, 'val_loss': 0.36543136172824436, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 63, 'train_loss': 0.4380006225485551, 'val_loss': 0.31339112917582196, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 64, 'train_loss': 0.4157673308723851, 'val_loss': 0.31483639611138237, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 65, 'train_loss': 0.40475802986245407, 'val_loss': 0.258047448264228, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 66, 'train_loss': 0.3839564229312696, 'val_loss': 0.2833861774868435, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 67, 'train_loss': 0.42862813566860397, 'val_loss': 0.23350546095106336, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 68, 'train_loss': 0.3974436160765196, 'val_loss': 0.2787366443210178, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 69, 'train_loss': 0.44344750831001684, 'val_loss': 0.23047155804104275, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 70, 'train_loss': 0.4003988582836954, 'val_loss': 0.22866328557332358, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 71, 'train_loss': 0.3743575113384347, 'val_loss': 0.22306757503085667, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 72, 'train_loss': 0.3972443624546653, 'val_loss': 0.21654646926456028, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 73, 'train_loss': 0.371616719584716, 'val_loss': 0.21789654095967612, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 74, 'train_loss': 0.3884291209672627, 'val_loss': 0.21617649661170113, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 75, 'train_loss': 0.38579287654475164, 'val_loss': 0.23895178900824654, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 76, 'train_loss': 0.4004445311270262, 'val_loss': 0.24031829833984375, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 77, 'train_loss': 0.3546140507647866, 'val_loss': 0.24078697628445095, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 78, 'train_loss': 0.3579075085489373, 'val_loss': 0.2404395474327935, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 79, 'train_loss': 0.370882029596128, 'val_loss': 0.210017720858256, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 80, 'train_loss': 0.3646099222333808, 'val_loss': 0.24011638429429796, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 81, 'train_loss': 0.3989675468520114, 'val_loss': 0.20866934458414713, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 82, 'train_loss': 0.3894036537722537, 'val_loss': 0.24814936849806044, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 83, 'train_loss': 0.42281263282424525, 'val_loss': 0.21633542908562553, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 84, 'train_loss': 0.371591811117373, 'val_loss': 0.21845893065134683, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 85, 'train_loss': 0.391409999445865, 'val_loss': 0.2168872356414795, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 86, 'train_loss': 0.37110613364922374, 'val_loss': 0.22150460879007974, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 87, 'train_loss': 0.34678038248890325, 'val_loss': 0.22105099095238578, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 88, 'train_loss': 0.3823056315120898, 'val_loss': 0.2211913930045234, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 89, 'train_loss': 0.37990634378634003, 'val_loss': 0.24922100702921549, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 90, 'train_loss': 0.4050086956275137, 'val_loss': 0.23838578330145943, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 91, 'train_loss': 0.3792350809825094, 'val_loss': 0.2746907075246175, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3816698962136319, 'val_loss': 0.25043219990200466, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 93, 'train_loss': 0.38690289855003357, 'val_loss': 0.25051138136121964, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3780259960576108, 'val_loss': 0.2512001196543376, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 95, 'train_loss': 0.36093871687587936, 'val_loss': 0.24448074234856498, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 96, 'train_loss': 0.3653732020603983, 'val_loss': 0.23832517200046116, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 97, 'train_loss': 0.3795268221905357, 'val_loss': 0.2223143842485216, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 98, 'train_loss': 0.3906130524058091, 'val_loss': 0.21247091558244494, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 99, 'train_loss': 0.37345936423853826, 'val_loss': 0.22840658823649088, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 100, 'train_loss': 0.40561257694896896, 'val_loss': 0.20677791701422799, 'test_acc': 0.7222222222222222}
Val Loss: 0.3524, Test Accuracy: 0.819 �� 0.125, Duration: 5.387
Best result - 0.819 �� 0.125
--
IMDB-BINARY - DiffPool
