D:\Program\Anaconda\envs\pyg\python.exe F:/Project/BernNet/GraphClassification/main.py
--
IMDB-MULTI - GIN
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 1, 'train_loss': 1.1019378360112508, 'val_loss': 1.1702299817403157, 'test_acc': 0.41333333333333333}
{'fold': 9, 'epoch': 20, 'train_loss': 0.9890760374069214, 'val_loss': 0.9914385096232097, 'test_acc': 0.52}
{'fold': 9, 'epoch': 21, 'train_loss': 0.9990011016527812, 'val_loss': 1.0100743357340496, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 22, 'train_loss': 1.0079612191518148, 'val_loss': 1.242531852722168, 'test_acc': 0.42}
{'fold': 9, 'epoch': 23, 'train_loss': 0.9929738378524781, 'val_loss': 1.022199312845866, 'test_acc': 0.48}
{'fold': 9, 'epoch': 24, 'train_loss': 0.9948521669705709, 'val_loss': 1.0236552174886067, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 25, 'train_loss': 1.0136546262105306, 'val_loss': 0.9905176035563151, 'test_acc': 0.4533333333333333}
{'fold': 9, 'epoch': 26, 'train_loss': 0.9911219461758931, 'val_loss': 1.0126974868774414, 'test_acc': 0.5}
{'fold': 9, 'epoch': 27, 'train_loss': 0.9899654324849446, 'val_loss': 1.0205704752604168, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 28, 'train_loss': 1.0095425319671631, 'val_loss': 1.0118179829915364, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 29, 'train_loss': 0.9840397516886393, 'val_loss': 0.998301633199056, 'test_acc': 0.48}
{'fold': 9, 'epoch': 30, 'train_loss': 1.0100110546747842, 'val_loss': 1.061600201924642, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 31, 'train_loss': 0.9745634611447652, 'val_loss': 1.021504275004069, 'test_acc': 0.4666666666666667}
{'fold': 9, 'epoch': 32, 'train_loss': 0.9859788123766581, 'val_loss': 1.0047038141886393, 'test_acc': 0.48}
{'fold': 9, 'epoch': 33, 'train_loss': 0.9753415552775065, 'val_loss': 1.0069669087727864, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 34, 'train_loss': 0.9752803945541382, 'val_loss': 1.0072181447347006, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 35, 'train_loss': 0.9535795752207438, 'val_loss': 1.1026050821940103, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 36, 'train_loss': 1.0690259504318238, 'val_loss': 1.4613274637858074, 'test_acc': 0.44666666666666666}
{'fold': 9, 'epoch': 37, 'train_loss': 1.0392024302482605, 'val_loss': 1.075007464090983, 'test_acc': 0.4}
{'fold': 9, 'epoch': 38, 'train_loss': 1.0387778584162395, 'val_loss': 1.0431078084309895, 'test_acc': 0.4533333333333333}
{'fold': 9, 'epoch': 39, 'train_loss': 1.0063407762845358, 'val_loss': 1.0067966588338215, 'test_acc': 0.44666666666666666}
{'fold': 9, 'epoch': 40, 'train_loss': 1.002674911816915, 'val_loss': 0.9875567245483399, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 41, 'train_loss': 1.0049745718638101, 'val_loss': 1.015505053202311, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 42, 'train_loss': 1.013332044283549, 'val_loss': 1.0103740692138672, 'test_acc': 0.48}
{'fold': 9, 'epoch': 43, 'train_loss': 1.008882926305135, 'val_loss': 1.0049452082316082, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 44, 'train_loss': 0.9937372843424479, 'val_loss': 0.9870955530802409, 'test_acc': 0.48}
{'fold': 9, 'epoch': 45, 'train_loss': 0.9733459528287252, 'val_loss': 0.9834900665283203, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 46, 'train_loss': 1.0117402036984762, 'val_loss': 1.0035982131958008, 'test_acc': 0.48}
{'fold': 9, 'epoch': 47, 'train_loss': 0.9810085034370423, 'val_loss': 1.0393637212117512, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 48, 'train_loss': 0.972285753885905, 'val_loss': 1.0010072453816732, 'test_acc': 0.52}
{'fold': 9, 'epoch': 49, 'train_loss': 0.9726097456614177, 'val_loss': 0.9860978825887045, 'test_acc': 0.52}
{'fold': 9, 'epoch': 50, 'train_loss': 0.9851716327667236, 'val_loss': 1.046140251159668, 'test_acc': 0.5}
{'fold': 9, 'epoch': 51, 'train_loss': 0.9878952161471048, 'val_loss': 0.9921984227498373, 'test_acc': 0.5333333333333333}
{'fold': 9, 'epoch': 52, 'train_loss': 0.9735022354125976, 'val_loss': 1.0089833704630533, 'test_acc': 0.5}
{'fold': 9, 'epoch': 53, 'train_loss': 0.9648006693522135, 'val_loss': 1.039809710184733, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 54, 'train_loss': 0.9852395709355672, 'val_loss': 0.996033935546875, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 55, 'train_loss': 0.9731411512692769, 'val_loss': 1.062518081665039, 'test_acc': 0.5}
{'fold': 9, 'epoch': 56, 'train_loss': 0.9922127834955852, 'val_loss': 1.0168248367309571, 'test_acc': 0.4}
{'fold': 9, 'epoch': 57, 'train_loss': 0.9985870194435119, 'val_loss': 1.03548521677653, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 58, 'train_loss': 0.9837972180048624, 'val_loss': 1.0519021860758464, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 59, 'train_loss': 0.9631021316846212, 'val_loss': 1.2056074523925782, 'test_acc': 0.5133333333333333}
{'fold': 9, 'epoch': 60, 'train_loss': 0.9645137906074523, 'val_loss': 1.1324395497639974, 'test_acc': 0.5}
{'fold': 9, 'epoch': 61, 'train_loss': 0.9871629730860392, 'val_loss': 1.0784055201212566, 'test_acc': 0.5}
{'fold': 9, 'epoch': 62, 'train_loss': 0.9867390298843384, 'val_loss': 1.0575650787353517, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 63, 'train_loss': 0.9757572563489278, 'val_loss': 1.0326248296101888, 'test_acc': 0.52}
{'fold': 9, 'epoch': 64, 'train_loss': 0.971394019126892, 'val_loss': 1.034764912923177, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 65, 'train_loss': 0.991299516359965, 'val_loss': 1.01864626566569, 'test_acc': 0.42}
{'fold': 9, 'epoch': 66, 'train_loss': 0.9815290514628092, 'val_loss': 1.0289494069417318, 'test_acc': 0.46}
{'fold': 9, 'epoch': 67, 'train_loss': 1.0032324504852295, 'val_loss': 1.0061314519246418, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 68, 'train_loss': 0.9689603074391683, 'val_loss': 1.0059007390340169, 'test_acc': 0.47333333333333333}
{'fold': 9, 'epoch': 69, 'train_loss': 0.9527154405911763, 'val_loss': 1.0088156000773112, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 70, 'train_loss': 0.9425941570599874, 'val_loss': 1.0676790364583333, 'test_acc': 0.48}
{'fold': 9, 'epoch': 71, 'train_loss': 0.96701553662618, 'val_loss': 1.0539547475179036, 'test_acc': 0.5266666666666666}
{'fold': 9, 'epoch': 72, 'train_loss': 0.9668720618883768, 'val_loss': 1.032794507344564, 'test_acc': 0.48}
{'fold': 9, 'epoch': 73, 'train_loss': 0.9604072992006938, 'val_loss': 1.0572602971394858, 'test_acc': 0.5}
{'fold': 9, 'epoch': 74, 'train_loss': 0.950238049030304, 'val_loss': 1.0765113830566406, 'test_acc': 0.46}
{'fold': 9, 'epoch': 75, 'train_loss': 0.9405641182263692, 'val_loss': 1.0014078521728516, 'test_acc': 0.48}
{'fold': 9, 'epoch': 76, 'train_loss': 0.9424103879928589, 'val_loss': 1.0996218999226888, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 77, 'train_loss': 0.9488312911987304, 'val_loss': 1.0365309778849283, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 78, 'train_loss': 0.9316701483726502, 'val_loss': 1.0286339441935222, 'test_acc': 0.5}
{'fold': 9, 'epoch': 79, 'train_loss': 0.9177763740221659, 'val_loss': 1.0259751256306966, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 80, 'train_loss': 0.944908766746521, 'val_loss': 1.0378664525349934, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 81, 'train_loss': 0.9248705848058065, 'val_loss': 1.0279293314615885, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 82, 'train_loss': 0.9491844813028971, 'val_loss': 1.0183293787638346, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 83, 'train_loss': 0.926109991868337, 'val_loss': 1.0365667215983072, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 84, 'train_loss': 0.9213141528765361, 'val_loss': 1.0236105600992838, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 85, 'train_loss': 0.9046753231684367, 'val_loss': 1.0004738744099935, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 86, 'train_loss': 0.9405065178871155, 'val_loss': 0.996265869140625, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 87, 'train_loss': 0.9099311256408691, 'val_loss': 1.0484318288167318, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 88, 'train_loss': 0.951778899828593, 'val_loss': 1.0565108489990234, 'test_acc': 0.5}
{'fold': 9, 'epoch': 89, 'train_loss': 0.9290198707580566, 'val_loss': 1.0215043385823568, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 90, 'train_loss': 0.9151517899831136, 'val_loss': 1.002087885538737, 'test_acc': 0.5066666666666667}
{'fold': 9, 'epoch': 91, 'train_loss': 0.9123284244537353, 'val_loss': 1.0025922393798827, 'test_acc': 0.5}
{'fold': 9, 'epoch': 92, 'train_loss': 0.9111487412452698, 'val_loss': 0.9950946553548177, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 93, 'train_loss': 0.9444940869013468, 'val_loss': 1.0773556645711262, 'test_acc': 0.48}
{'fold': 9, 'epoch': 94, 'train_loss': 0.9426880876223246, 'val_loss': 0.9916192372639974, 'test_acc': 0.48}
{'fold': 9, 'epoch': 95, 'train_loss': 0.9410579665501912, 'val_loss': 0.9918584569295248, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 96, 'train_loss': 0.9334915256500245, 'val_loss': 1.0169890594482422, 'test_acc': 0.5}
{'fold': 9, 'epoch': 97, 'train_loss': 0.9138793245951334, 'val_loss': 0.9985126368204753, 'test_acc': 0.4866666666666667}
{'fold': 9, 'epoch': 98, 'train_loss': 0.9149214053153991, 'val_loss': 1.0159416580200196, 'test_acc': 0.49333333333333335}
{'fold': 9, 'epoch': 99, 'train_loss': 0.9115281120936076, 'val_loss': 1.0008237965901692, 'test_acc': 0.5}
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\data\in_memory_dataset.py:157: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. The data of the dataset is already cached, so any modifications to `data` will not be reflected when accessing its elements. Clearing the cache now by removing all elements in `dataset._data_list`. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
D:\Program\Anaconda\envs\pyg\lib\site-packages\torch_geometric\deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
{'fold': 9, 'epoch': 100, 'train_loss': 0.9288145025571187, 'val_loss': 1.0223378372192382, 'test_acc': 0.5066666666666667}
Val Loss: 0.9559, Test Accuracy: 0.501 ± 0.036, Duration: 10.026
Best result - 0.501 ± 0.036
--
MUTAG - GIN
{'fold': 9, 'epoch': 1, 'train_loss': 0.6912007237735548, 'val_loss': 0.7625105645921495, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 2, 'train_loss': 0.5475757247523257, 'val_loss': 0.7412236531575521, 'test_acc': 0.4444444444444444}
{'fold': 9, 'epoch': 3, 'train_loss': 0.4199889521849783, 'val_loss': 3.9315647549099393, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 4, 'train_loss': 0.33968316881280197, 'val_loss': 6.7826122707790795, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 5, 'train_loss': 0.3136585888109709, 'val_loss': 4.306846618652344, 'test_acc': 0.3333333333333333}
{'fold': 9, 'epoch': 6, 'train_loss': 0.33649784640262004, 'val_loss': 8.323806762695312, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 7, 'train_loss': 0.2933580373462878, 'val_loss': 19.861419677734375, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 8, 'train_loss': 0.3093908240920619, 'val_loss': 22.413277520073784, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 9, 'train_loss': 0.34055872026242706, 'val_loss': 25.209964328342014, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 10, 'train_loss': 0.2971434938280206, 'val_loss': 25.05972120496962, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 11, 'train_loss': 0.3287953969679381, 'val_loss': 29.173180474175346, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 12, 'train_loss': 0.27988472110346746, 'val_loss': 28.204600016276043, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 13, 'train_loss': 0.29967868171240153, 'val_loss': 22.387081570095486, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 14, 'train_loss': 0.27689906484202337, 'val_loss': 16.578231811523438, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 15, 'train_loss': 0.26739475601597834, 'val_loss': 12.846032036675346, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 16, 'train_loss': 0.21369955727928563, 'val_loss': 10.97938707139757, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 17, 'train_loss': 0.25915594085266713, 'val_loss': 9.899271647135416, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 18, 'train_loss': 0.29078413702939687, 'val_loss': 8.21659935845269, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 19, 'train_loss': 0.3002811960483852, 'val_loss': 6.029268052842882, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 20, 'train_loss': 0.29622383847048406, 'val_loss': 4.8370484246148004, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 21, 'train_loss': 0.24587830195301458, 'val_loss': 4.294322119818793, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 22, 'train_loss': 0.29697179480602864, 'val_loss': 4.071548885769314, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 23, 'train_loss': 0.2230272340147119, 'val_loss': 4.348578559027778, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 24, 'train_loss': 0.22287729617796445, 'val_loss': 4.820211198594835, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 25, 'train_loss': 0.21780804662328018, 'val_loss': 5.333239237467448, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 26, 'train_loss': 0.25700654638440984, 'val_loss': 5.580279880099827, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 27, 'train_loss': 0.2667468143136878, 'val_loss': 5.2908070882161455, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 28, 'train_loss': 0.329986309534625, 'val_loss': 4.301415337456597, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 29, 'train_loss': 0.2438531016048632, 'val_loss': 4.1150461832682295, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 30, 'train_loss': 0.2573786409277665, 'val_loss': 4.394332038031684, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 31, 'train_loss': 0.23596022160429703, 'val_loss': 4.623623741997613, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 32, 'train_loss': 0.2594021982268283, 'val_loss': 5.3231396145290795, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 33, 'train_loss': 0.33950716257095337, 'val_loss': 6.042235904269749, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 34, 'train_loss': 0.27845777257492665, 'val_loss': 6.153528425428602, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 35, 'train_loss': 0.25429939125713547, 'val_loss': 5.9333169725206165, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 36, 'train_loss': 0.27437985413952876, 'val_loss': 5.59471935696072, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 37, 'train_loss': 0.2879144627796976, 'val_loss': 5.8195851643880205, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 38, 'train_loss': 0.2446172927555285, 'val_loss': 5.895139058430989, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 39, 'train_loss': 0.2457453318332371, 'val_loss': 5.073721567789714, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 40, 'train_loss': 0.23796426622491135, 'val_loss': 3.9997550116644964, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 41, 'train_loss': 0.2859126047084206, 'val_loss': 1.8202548556857638, 'test_acc': 0.8888888888888888}
{'fold': 9, 'epoch': 42, 'train_loss': 0.2547953395467055, 'val_loss': 0.24477238125271267, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 43, 'train_loss': 0.37804320140888814, 'val_loss': 0.32589313719007706, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 44, 'train_loss': 0.31477983531199005, 'val_loss': 0.6168768670823839, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 45, 'train_loss': 0.27038861889588206, 'val_loss': 0.6533742480807834, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 46, 'train_loss': 0.28698371429192393, 'val_loss': 0.19957559638553196, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 47, 'train_loss': 0.2893165185263282, 'val_loss': 0.18135298622979057, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 48, 'train_loss': 0.28804602277906316, 'val_loss': 0.18258497450086805, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 49, 'train_loss': 0.28341424308325114, 'val_loss': 0.463211801317003, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 50, 'train_loss': 0.27874944398277685, 'val_loss': 2.2253714667426214, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 51, 'train_loss': 0.2994698333112817, 'val_loss': 2.1642148759629993, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 52, 'train_loss': 0.24590194852728592, 'val_loss': 1.7369147406684027, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 53, 'train_loss': 0.2192380655752985, 'val_loss': 1.8821290334065754, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 54, 'train_loss': 0.25898466455309016, 'val_loss': 2.651465733846029, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 55, 'train_loss': 0.22814945876598358, 'val_loss': 4.488251156277126, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 56, 'train_loss': 0.2641361387152421, 'val_loss': 5.056388431125217, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 57, 'train_loss': 0.24439748258967148, 'val_loss': 5.241557227240668, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 58, 'train_loss': 0.21296624839305878, 'val_loss': 2.7637030283610025, 'test_acc': 0.8888888888888888}
{'fold': 9, 'epoch': 59, 'train_loss': 0.21847247057839445, 'val_loss': 1.253716680738661, 'test_acc': 0.8888888888888888}
{'fold': 9, 'epoch': 60, 'train_loss': 0.25737523169893967, 'val_loss': 1.5830873913235135, 'test_acc': 1.0}
{'fold': 9, 'epoch': 61, 'train_loss': 0.3254889375285098, 'val_loss': 6.551689147949219, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 62, 'train_loss': 0.2782064989993447, 'val_loss': 6.83196046617296, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 63, 'train_loss': 0.32648937012019913, 'val_loss': 6.2296803792317705, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 64, 'train_loss': 0.25655521922989893, 'val_loss': 5.201655917697483, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 65, 'train_loss': 0.2598608026379033, 'val_loss': 3.448138131035699, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 66, 'train_loss': 0.3040285157529931, 'val_loss': 2.3663463592529297, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 67, 'train_loss': 0.2956504241416329, 'val_loss': 1.6437429851955838, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 68, 'train_loss': 0.26052496386201757, 'val_loss': 1.6753209431966145, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 69, 'train_loss': 0.2839223271922061, 'val_loss': 0.6654485596550835, 'test_acc': 0.9444444444444444}
{'fold': 9, 'epoch': 70, 'train_loss': 0.26685570886260584, 'val_loss': 0.19794612460666233, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 71, 'train_loss': 0.2754722849318856, 'val_loss': 0.22320238749186197, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 72, 'train_loss': 0.2825707212874764, 'val_loss': 0.2032521300845676, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 73, 'train_loss': 0.2578628674933785, 'val_loss': 0.18758769830067953, 'test_acc': 0.7777777777777778}
{'fold': 9, 'epoch': 74, 'train_loss': 0.2551532309306295, 'val_loss': 0.1793426407708062, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 75, 'train_loss': 0.25296553890956075, 'val_loss': 0.16922190454271105, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 76, 'train_loss': 0.2403445879095479, 'val_loss': 0.15099732081095377, 'test_acc': 0.7222222222222222}
{'fold': 9, 'epoch': 77, 'train_loss': 0.2052934452107078, 'val_loss': 0.974350823296441, 'test_acc': 0.9444444444444444}
{'fold': 9, 'epoch': 78, 'train_loss': 0.21156467614989533, 'val_loss': 2.22357538011339, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 79, 'train_loss': 0.21054320841243393, 'val_loss': 2.4716758728027344, 'test_acc': 0.8333333333333334}
{'fold': 9, 'epoch': 80, 'train_loss': 0.20682755583210996, 'val_loss': 2.493570751614041, 'test_acc': 0.8333333333333334}
