--
IMDB-MULTI - SAGPool
{'fold': 9, 'epoch': 13, 'train_loss': 0.5537040465969151, 'val_loss': 0.6323519975711138, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 14, 'train_loss': 0.5460766877158213, 'val_loss': 0.672965807792468, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5326755279201573, 'val_loss': 0.6050651745918469, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5045921863135645, 'val_loss': 0.7446358183510283, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5130238447148922, 'val_loss': 0.600248287885617, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5018508116067466, 'val_loss': 0.6093269413353032, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 19, 'train_loss': 0.4751230346954475, 'val_loss': 0.6312182173769698, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 20, 'train_loss': 0.4639249267214436, 'val_loss': 0.6456395336705395, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 21, 'train_loss': 0.47525781797150435, 'val_loss': 0.7043753729926215, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5389964792688015, 'val_loss': 0.5961812337239584, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 23, 'train_loss': 0.4900700490353471, 'val_loss': 0.7112323728382078, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 24, 'train_loss': 0.4999247658050666, 'val_loss': 0.6680009629991319, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 25, 'train_loss': 0.4677428880990562, 'val_loss': 0.6035903539413061, 'test_acc': 0.717948717948718}
{'fold': 9, 'epoch': 26, 'train_loss': 0.4331180039098707, 'val_loss': 0.6296241303794404, 'test_acc': 0.717948717948718}
{'fold': 9, 'epoch': 27, 'train_loss': 0.39188105069984824, 'val_loss': 0.5949668558234842, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 28, 'train_loss': 0.3864973217754041, 'val_loss': 0.6505652533637153, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 29, 'train_loss': 0.368612854157464, 'val_loss': 0.7280501667250935, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 30, 'train_loss': 0.4569408534947088, 'val_loss': 0.5980392195220686, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 31, 'train_loss': 0.3886425671941143, 'val_loss': 0.6464542486728766, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 32, 'train_loss': 0.3718383691068423, 'val_loss': 0.6718343751043336, 'test_acc': 0.7264957264957265}
{'fold': 9, 'epoch': 33, 'train_loss': 0.3377295939599053, 'val_loss': 0.665461678790231, 'test_acc': 0.717948717948718}
{'fold': 9, 'epoch': 34, 'train_loss': 0.321467497591245, 'val_loss': 0.7328972449669471, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 35, 'train_loss': 0.29902316857192474, 'val_loss': 0.7937765529013088, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 36, 'train_loss': 0.2795343838505826, 'val_loss': 0.7899528568626469, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 37, 'train_loss': 0.28364533286983684, 'val_loss': 0.6777968447432559, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 38, 'train_loss': 0.24506312659231283, 'val_loss': 0.8586256239149306, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 39, 'train_loss': 0.4835030835563854, 'val_loss': 0.7388498681223291, 'test_acc': 0.6153846153846154}
{'fold': 9, 'epoch': 40, 'train_loss': 0.35617713251356353, 'val_loss': 0.7074569310897436, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 41, 'train_loss': 0.2963067379038213, 'val_loss': 1.0110560360117855, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 42, 'train_loss': 0.23095644656884468, 'val_loss': 0.9681954669137286, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 43, 'train_loss': 0.23172543336779383, 'val_loss': 0.8316407162919004, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 44, 'train_loss': 0.18609104545439703, 'val_loss': 2.0013653355785923, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 45, 'train_loss': 0.4328927493701547, 'val_loss': 0.7418980394673144, 'test_acc': 0.7008547008547008}
{'fold': 9, 'epoch': 46, 'train_loss': 0.394083568605326, 'val_loss': 0.7048982799562633, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 47, 'train_loss': 0.32039535298185834, 'val_loss': 1.123731173001803, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 48, 'train_loss': 0.25779233696097037, 'val_loss': 1.0537521492721689, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 49, 'train_loss': 0.22602138680926823, 'val_loss': 0.8864856296115451, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 50, 'train_loss': 0.18682924847481613, 'val_loss': 1.1662720248230503, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 51, 'train_loss': 0.15741018433186968, 'val_loss': 1.1961162599742923, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 52, 'train_loss': 0.16290334725784042, 'val_loss': 1.5698526496561165, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 53, 'train_loss': 0.2535220233060546, 'val_loss': 0.8467454828767695, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 54, 'train_loss': 0.3305803012039702, 'val_loss': 1.203494862613515, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 55, 'train_loss': 0.3285315319643182, 'val_loss': 1.124888884715545, 'test_acc': 0.5470085470085471}
{'fold': 9, 'epoch': 56, 'train_loss': 0.28523072600364685, 'val_loss': 1.072394020537026, 'test_acc': 0.5470085470085471}
{'fold': 9, 'epoch': 57, 'train_loss': 0.23880210594605591, 'val_loss': 1.2447777120476096, 'test_acc': 0.5384615384615384}
{'fold': 9, 'epoch': 58, 'train_loss': 0.23577967765977828, 'val_loss': 0.8985591138529981, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 59, 'train_loss': 0.16058787349927223, 'val_loss': 1.0706673646584535, 'test_acc': 0.6068376068376068}
{'fold': 9, 'epoch': 60, 'train_loss': 0.13694482069399397, 'val_loss': 1.170536399906517, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 61, 'train_loss': 0.16094007178888484, 'val_loss': 2.5710548335670405, 'test_acc': 0.5470085470085471}
{'fold': 9, 'epoch': 62, 'train_loss': 0.24477295451245065, 'val_loss': 1.0043755555764222, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 63, 'train_loss': 0.16716054561784713, 'val_loss': 1.053682637010884, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 64, 'train_loss': 0.13078602731733, 'val_loss': 1.313796866653312, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 65, 'train_loss': 0.11459134342306751, 'val_loss': 1.296983898195446, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 66, 'train_loss': 0.11205410426956113, 'val_loss': 1.2311977810329862, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 67, 'train_loss': 0.09258871673906253, 'val_loss': 1.1214224008413463, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 68, 'train_loss': 0.1233575351662555, 'val_loss': 2.0831202319544606, 'test_acc': 0.5982905982905983}
{'fold': 9, 'epoch': 69, 'train_loss': 0.10867312140131401, 'val_loss': 1.8187658847906651, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 70, 'train_loss': 0.11852160626548831, 'val_loss': 1.3989029582749066, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 71, 'train_loss': 0.07910040393471718, 'val_loss': 1.6356334197215545, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 72, 'train_loss': 0.06820210703980115, 'val_loss': 1.6358217418703258, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 73, 'train_loss': 0.0675854767846354, 'val_loss': 1.6937836215027378, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 74, 'train_loss': 0.07887178760463909, 'val_loss': 2.454429430839343, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 75, 'train_loss': 0.0636232180868165, 'val_loss': 1.9492010132879274, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 76, 'train_loss': 0.05647290097076004, 'val_loss': 1.5465935601128473, 'test_acc': 0.6581196581196581}
{'fold': 9, 'epoch': 77, 'train_loss': 0.0506404932367347, 'val_loss': 1.5275889339610043, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 78, 'train_loss': 0.05908189587673898, 'val_loss': 1.6442042945796609, 'test_acc': 0.6410256410256411}
{'fold': 9, 'epoch': 79, 'train_loss': 0.07148907908191116, 'val_loss': 2.2039779271834936, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 80, 'train_loss': 0.057015803721496616, 'val_loss': 2.93850342840211, 'test_acc': 0.6239316239316239}
{'fold': 9, 'epoch': 81, 'train_loss': 0.22644867129245047, 'val_loss': 1.208013681265024, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 82, 'train_loss': 0.2595246676671303, 'val_loss': 1.0955526237813835, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 83, 'train_loss': 0.20432483089172235, 'val_loss': 1.0570125742855234, 'test_acc': 0.6324786324786325}
{'fold': 9, 'epoch': 84, 'train_loss': 0.14008490412922228, 'val_loss': 1.2307068914429755, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 85, 'train_loss': 0.11363163842993268, 'val_loss': 1.7200129582331731, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 86, 'train_loss': 0.09268939103615487, 'val_loss': 1.8114410139556625, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 87, 'train_loss': 0.05691751359441018, 'val_loss': 1.7582882612179487, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 88, 'train_loss': 0.044500036764953094, 'val_loss': 2.1370839176014957, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 89, 'train_loss': 0.04122713557049885, 'val_loss': 2.334777571197249, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 90, 'train_loss': 0.03618410786897954, 'val_loss': 2.28626714201055, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 91, 'train_loss': 0.02456400123566894, 'val_loss': 2.408714359642094, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 92, 'train_loss': 0.019121274920338292, 'val_loss': 2.6548701881343484, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 93, 'train_loss': 0.11374087082379955, 'val_loss': 2.5683437249599357, 'test_acc': 0.6837606837606838}
{'fold': 9, 'epoch': 94, 'train_loss': 0.12140203276806968, 'val_loss': 1.8955678043202457, 'test_acc': 0.7094017094017094}
{'fold': 9, 'epoch': 95, 'train_loss': 0.06755967968601291, 'val_loss': 2.0246608114650106, 'test_acc': 0.6923076923076923}
{'fold': 9, 'epoch': 96, 'train_loss': 0.04403324178972487, 'val_loss': 2.096641866569845, 'test_acc': 0.6752136752136753}
{'fold': 9, 'epoch': 97, 'train_loss': 0.025186279062497412, 'val_loss': 2.793689695178953, 'test_acc': 0.6495726495726496}
{'fold': 9, 'epoch': 98, 'train_loss': 0.021183437032435658, 'val_loss': 2.61728766025641, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 99, 'train_loss': 0.037611781666844576, 'val_loss': 2.2180225339710202, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 100, 'train_loss': 0.07021133941835013, 'val_loss': 3.051715818225828, 'test_acc': 0.6068376068376068}
Val Loss: 0.5586, Test Accuracy: 0.722 ¡À 0.022, Duration: 25.530
Best result - 0.722 ¡À 0.022
--
NCI1 - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.6902676026026408, 'val_loss': 0.6680087207877723, 'test_acc': 0.5766423357664233}
{'fold': 9, 'epoch': 2, 'train_loss': 0.6728722179023019, 'val_loss': 0.6558744240271204, 'test_acc': 0.6301703163017032}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6615090657324687, 'val_loss': 0.6465906389148276, 'test_acc': 0.5863746958637469}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6498269828856716, 'val_loss': 0.6272748496990714, 'test_acc': 0.6180048661800487}
{'fold': 9, 'epoch': 5, 'train_loss': 0.6419465974009531, 'val_loss': 0.6245764572254933, 'test_acc': 0.6399026763990268}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6221340585799113, 'val_loss': 0.5888431808954318, 'test_acc': 0.6374695863746959}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6121257418843662, 'val_loss': 0.5795776107305448, 'test_acc': 0.6690997566909975}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6108181672374697, 'val_loss': 0.5835217385396471, 'test_acc': 0.6496350364963503}
{'fold': 9, 'epoch': 9, 'train_loss': 0.593271227213588, 'val_loss': 0.594816999133776, 'test_acc': 0.6593673965936739}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5980292973437158, 'val_loss': 0.5648252714579413, 'test_acc': 0.6763990267639902}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5862311583800908, 'val_loss': 0.5681593632756069, 'test_acc': 0.7031630170316302}
{'fold': 9, 'epoch': 12, 'train_loss': 0.5785273932772541, 'val_loss': 0.6015083563588831, 'test_acc': 0.6982968369829684}
{'fold': 9, 'epoch': 13, 'train_loss': 0.560496911950355, 'val_loss': 0.5353048793300805, 'test_acc': 0.708029197080292}
{'fold': 9, 'epoch': 14, 'train_loss': 0.6057167498444699, 'val_loss': 0.5551263062043201, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 15, 'train_loss': 0.5622116488261815, 'val_loss': 0.533821702293526, 'test_acc': 0.7007299270072993}
{'fold': 9, 'epoch': 16, 'train_loss': 0.5622599851476014, 'val_loss': 0.7486066748626041, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 17, 'train_loss': 0.5535881876800473, 'val_loss': 0.5342251018886148, 'test_acc': 0.6715328467153284}
{'fold': 9, 'epoch': 18, 'train_loss': 0.5562542864005932, 'val_loss': 0.5449306181747547, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 19, 'train_loss': 0.5439972185740506, 'val_loss': 0.5440140513027961, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 20, 'train_loss': 0.5352954013214204, 'val_loss': 0.6002222789755123, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 21, 'train_loss': 0.5280991557740817, 'val_loss': 0.5304079427046208, 'test_acc': 0.7177615571776156}
{'fold': 9, 'epoch': 22, 'train_loss': 0.5319997473934851, 'val_loss': 0.8495220592712254, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 23, 'train_loss': 0.543465180553659, 'val_loss': 0.7563684212900427, 'test_acc': 0.7104622871046229}
{'fold': 9, 'epoch': 24, 'train_loss': 0.5240542710262494, 'val_loss': 0.6817127283472214, 'test_acc': 0.7226277372262774}
{'fold': 9, 'epoch': 25, 'train_loss': 0.5293621580386104, 'val_loss': 0.7460231177708239, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 26, 'train_loss': 0.5247356691499696, 'val_loss': 0.6868805618471763, 'test_acc': 0.7226277372262774}
{'fold': 9, 'epoch': 27, 'train_loss': 0.5135198444345571, 'val_loss': 0.6611146393193525, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 28, 'train_loss': 0.5099999212870633, 'val_loss': 0.6309052905897155, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 29, 'train_loss': 0.5040101221878163, 'val_loss': 0.5710708033429445, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 30, 'train_loss': 0.5154398438994322, 'val_loss': 0.5690879218479723, 'test_acc': 0.7201946472019465}
{'fold': 9, 'epoch': 31, 'train_loss': 0.5031551808626402, 'val_loss': 0.5235349279250542, 'test_acc': 0.754257907542579}
{'fold': 9, 'epoch': 32, 'train_loss': 0.5045108791540429, 'val_loss': 0.6231654763511788, 'test_acc': 0.7007299270072993}
{'fold': 9, 'epoch': 33, 'train_loss': 0.5027049550754891, 'val_loss': 0.5181718905186711, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 34, 'train_loss': 0.5013855063422172, 'val_loss': 0.5060759101180845, 'test_acc': 0.7007299270072993}
{'fold': 9, 'epoch': 35, 'train_loss': 0.5059256395574324, 'val_loss': 0.5424684120790801, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 36, 'train_loss': 0.5068911390873058, 'val_loss': 0.5285953906910843, 'test_acc': 0.6788321167883211}
{'fold': 9, 'epoch': 37, 'train_loss': 0.49874911691150525, 'val_loss': 0.49984263677666657, 'test_acc': 0.732360097323601}
{'fold': 9, 'epoch': 38, 'train_loss': 0.49886833272711206, 'val_loss': 0.502187116302713, 'test_acc': 0.7031630170316302}
{'fold': 9, 'epoch': 39, 'train_loss': 0.4922033520800644, 'val_loss': 0.526935452092303, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 40, 'train_loss': 0.49026453277490434, 'val_loss': 0.5130126052819319, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 41, 'train_loss': 0.4936956383306035, 'val_loss': 0.5339228729842063, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 42, 'train_loss': 0.4821442003812813, 'val_loss': 0.5459828249149369, 'test_acc': 0.7372262773722628}
{'fold': 9, 'epoch': 43, 'train_loss': 0.48704184696912184, 'val_loss': 0.5223482600673852, 'test_acc': 0.7299270072992701}
{'fold': 9, 'epoch': 44, 'train_loss': 0.4681827403478089, 'val_loss': 0.5554129653893538, 'test_acc': 0.7250608272506083}
{'fold': 9, 'epoch': 45, 'train_loss': 0.4746962642147593, 'val_loss': 0.5185065211460829, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 46, 'train_loss': 0.47254391873839996, 'val_loss': 0.5294328304392868, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 47, 'train_loss': 0.4858872709193079, 'val_loss': 0.522889404111245, 'test_acc': 0.7153284671532847}
{'fold': 9, 'epoch': 48, 'train_loss': 0.4791230797187545, 'val_loss': 0.5294673344224619, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 49, 'train_loss': 0.48176721797082256, 'val_loss': 0.5217799699509521, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 50, 'train_loss': 0.4757923734014052, 'val_loss': 0.5274135004864992, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 51, 'train_loss': 0.4673677027370518, 'val_loss': 0.5394138790975231, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 52, 'train_loss': 0.48285792126272714, 'val_loss': 0.6004624007102056, 'test_acc': 0.7128953771289538}
{'fold': 9, 'epoch': 53, 'train_loss': 0.5221984325534236, 'val_loss': 0.5413173944700663, 'test_acc': 0.7469586374695864}
{'fold': 9, 'epoch': 54, 'train_loss': 0.5024461850632717, 'val_loss': 1.2750013727341256, 'test_acc': 0.7274939172749392}
{'fold': 9, 'epoch': 55, 'train_loss': 0.47178594198830226, 'val_loss': 1.9553539410704823, 'test_acc': 0.7396593673965937}
{'fold': 9, 'epoch': 56, 'train_loss': 0.45107208261234627, 'val_loss': 1.344681630749482, 'test_acc': 0.7445255474452555}
{'fold': 9, 'epoch': 57, 'train_loss': 0.4485774826974474, 'val_loss': 1.5087830759312986, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 58, 'train_loss': 0.45866389721269446, 'val_loss': 1.4467080550182185, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 59, 'train_loss': 0.44260528683662415, 'val_loss': 1.3606341192612104, 'test_acc': 0.7469586374695864}
{'fold': 9, 'epoch': 60, 'train_loss': 0.4478354303216122, 'val_loss': 1.3992832211682396, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 61, 'train_loss': 0.43741192913403476, 'val_loss': 1.4701230636188294, 'test_acc': 0.7639902676399026}
{'fold': 9, 'epoch': 62, 'train_loss': 0.42190397090285364, 'val_loss': 1.3028027727076026, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 63, 'train_loss': 0.43055019442472436, 'val_loss': 1.548874855041504, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 64, 'train_loss': 0.4212949535562464, 'val_loss': 1.633293337485506, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 65, 'train_loss': 0.4216338546896793, 'val_loss': 1.4126225422768697, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 66, 'train_loss': 0.44155787798029955, 'val_loss': 1.5498391543571677, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 67, 'train_loss': 0.43059165126795895, 'val_loss': 1.3612697350717808, 'test_acc': 0.7347931873479319}
{'fold': 9, 'epoch': 68, 'train_loss': 0.43466587694602, 'val_loss': 1.4481798111667308, 'test_acc': 0.7712895377128953}
{'fold': 9, 'epoch': 69, 'train_loss': 0.4344927316164448, 'val_loss': 1.2360347784928742, 'test_acc': 0.7664233576642335}
{'fold': 9, 'epoch': 70, 'train_loss': 0.4248246976203872, 'val_loss': 1.3404394599933114, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 71, 'train_loss': 0.4218754307196958, 'val_loss': 1.1657512321379353, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 72, 'train_loss': 0.4191234404733291, 'val_loss': 0.8019675930051038, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 73, 'train_loss': 0.40916406586222404, 'val_loss': 0.8693706020531573, 'test_acc': 0.7761557177615572}
{'fold': 9, 'epoch': 74, 'train_loss': 0.42119723580179425, 'val_loss': 0.5868829416242539, 'test_acc': 0.7493917274939172}
{'fold': 9, 'epoch': 75, 'train_loss': 0.4197955328037559, 'val_loss': 0.6057648391909263, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 76, 'train_loss': 0.4113015024186341, 'val_loss': 0.6108724380641668, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 77, 'train_loss': 0.40030621474386713, 'val_loss': 0.712141148365327, 'test_acc': 0.7712895377128953}
{'fold': 9, 'epoch': 78, 'train_loss': 0.40814870284131555, 'val_loss': 0.6408632793565736, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 79, 'train_loss': 0.393215757579409, 'val_loss': 0.7213018607629187, 'test_acc': 0.7737226277372263}
{'fold': 9, 'epoch': 80, 'train_loss': 0.391661198252309, 'val_loss': 0.657845647955753, 'test_acc': 0.7712895377128953}
{'fold': 9, 'epoch': 81, 'train_loss': 0.3766875762283947, 'val_loss': 0.6977841685868238, 'test_acc': 0.7372262773722628}
{'fold': 9, 'epoch': 82, 'train_loss': 0.401763980986138, 'val_loss': 0.6839636085677321, 'test_acc': 0.7639902676399026}
{'fold': 9, 'epoch': 83, 'train_loss': 0.3955582509365685, 'val_loss': 0.6752358875135436, 'test_acc': 0.7712895377128953}
{'fold': 9, 'epoch': 84, 'train_loss': 0.38967580422577774, 'val_loss': 0.6050548089391704, 'test_acc': 0.7737226277372263}
{'fold': 9, 'epoch': 85, 'train_loss': 0.38039582924251136, 'val_loss': 0.5153878831515347, 'test_acc': 0.7615571776155717}
{'fold': 9, 'epoch': 86, 'train_loss': 0.38756052058398577, 'val_loss': 0.500999770895408, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 87, 'train_loss': 0.38065343841439037, 'val_loss': 0.5400662642615845, 'test_acc': 0.7420924574209246}
{'fold': 9, 'epoch': 88, 'train_loss': 0.3975611263092997, 'val_loss': 0.6876137680090837, 'test_acc': 0.7566909975669099}
{'fold': 9, 'epoch': 89, 'train_loss': 0.3891816444495589, 'val_loss': 0.511506816186464, 'test_acc': 0.7737226277372263}
{'fold': 9, 'epoch': 90, 'train_loss': 0.37089205629344113, 'val_loss': 0.6133681619834436, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 91, 'train_loss': 0.37796254597441126, 'val_loss': 0.5170540264343113, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 92, 'train_loss': 0.3809661665827108, 'val_loss': 0.5819274735276716, 'test_acc': 0.7639902676399026}
{'fold': 9, 'epoch': 93, 'train_loss': 0.3750930957840597, 'val_loss': 0.5485516893892682, 'test_acc': 0.7664233576642335}
{'fold': 9, 'epoch': 94, 'train_loss': 0.3619771758570288, 'val_loss': 0.5023039332851587, 'test_acc': 0.7858880778588808}
{'fold': 9, 'epoch': 95, 'train_loss': 0.3589481997083864, 'val_loss': 0.5245930562634248, 'test_acc': 0.7931873479318735}
{'fold': 9, 'epoch': 96, 'train_loss': 0.35185963328737413, 'val_loss': 0.5683351177948814, 'test_acc': 0.7737226277372263}
{'fold': 9, 'epoch': 97, 'train_loss': 0.3667345581408545, 'val_loss': 0.49232539527317615, 'test_acc': 0.7591240875912408}
{'fold': 9, 'epoch': 98, 'train_loss': 0.3666145427383646, 'val_loss': 0.5568270532464169, 'test_acc': 0.7639902676399026}
{'fold': 9, 'epoch': 99, 'train_loss': 0.35925343951749683, 'val_loss': 0.5703533246859437, 'test_acc': 0.7518248175182481}
{'fold': 9, 'epoch': 100, 'train_loss': 0.3699298575701795, 'val_loss': 0.5089640373731181, 'test_acc': 0.7493917274939172}
Val Loss: 0.5285, Test Accuracy: 0.746 ¡À 0.046, Duration: 57.537
Best result - 0.746 ¡À 0.046
--
PROTEINS - SAGPool
{'fold': 9, 'epoch': 1, 'train_loss': 0.7153144393170588, 'val_loss': 0.6705549772795256, 'test_acc': 0.5945945945945946}
{'fold': 9, 'epoch': 2, 'train_loss': 0.668286205742897, 'val_loss': 0.6579206312024916, 'test_acc': 0.5855855855855856}
{'fold': 9, 'epoch': 3, 'train_loss': 0.6467457899340877, 'val_loss': 0.6188309815552857, 'test_acc': 0.6936936936936937}
{'fold': 9, 'epoch': 4, 'train_loss': 0.6394149972132159, 'val_loss': 0.5775954100462768, 'test_acc': 0.6666666666666666}
{'fold': 9, 'epoch': 5, 'train_loss': 0.620182820575941, 'val_loss': 0.5834501111829603, 'test_acc': 0.7207207207207207}
{'fold': 9, 'epoch': 6, 'train_loss': 0.6102823127399791, 'val_loss': 0.5462002453503308, 'test_acc': 0.7297297297297297}
{'fold': 9, 'epoch': 7, 'train_loss': 0.6104067645624163, 'val_loss': 0.5846783749692075, 'test_acc': 0.7117117117117117}
{'fold': 9, 'epoch': 8, 'train_loss': 0.6028440025385248, 'val_loss': 0.5599911320316899, 'test_acc': 0.7657657657657657}
{'fold': 9, 'epoch': 9, 'train_loss': 0.5966380226491678, 'val_loss': 0.5826376837653082, 'test_acc': 0.7027027027027027}
{'fold': 9, 'epoch': 10, 'train_loss': 0.5925502696823993, 'val_loss': 0.5436418894174937, 'test_acc': 0.8018018018018018}
{'fold': 9, 'epoch': 11, 'train_loss': 0.5940923896167682, 'val_loss': 0.5804595259932784, 'test_acc': 0.7027027027027027}
{'fold': 9, 'epoch': 12, 'train_loss': 0.6107534355453637, 'val_loss': 0.5526315843736803, 'test_acc': 0.7567567567567568}
{'fold': 9, 'epoch': 13, 'train_loss': 0.5943293043659994, 'val_loss': 0.5593843202333193, 'test_acc': 0.7657657657657657}
